strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000001.SZ,2023-01-16,0.482068,box,47.439659,48.486822,41.410538,47.852178,0.960474,17.081152,-1.308901,0.6,0.869565,1.466535,14.594241,0.300837,0.888889,0.45,0.432485,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2024-05-16,0.486414,box,35.268463,36.438661,34.813386,36.308639,0.959302,8.920607,-0.356824,0.35,3.139428,1.917053,4.460303,0.510124,0.0,0.681917,0.686956,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2024-08-23,0.573451,box,36.185583,36.568683,34.374562,36.464201,0.953846,6.0,-0.285714,0.5,0.867052,1.238859,6.0,0.607692,0.666667,0.575435,0.417833,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2025-03-12,0.576371,box,41.283321,42.244226,40.713896,42.173048,0.819149,4.682274,-0.919732,0.5,2.067183,1.752955,4.347826,0.519113,0.666667,0.574316,0.588847,平安银行
box_rebound_v1,箱体反抽 V1,000001.SZ,2025-06-20,0.458636,box,42.943834,43.531101,41.461266,43.457692,0.976722,6.955632,-0.3367,0.4,1.196581,1.249631,4.915186,0.480859,0.222222,0.633053,0.438137,平安银行
box_rebound_v1,箱体反抽 V1,000002.SZ,2024-11-07,0.557205,box,15.414731,16.267461,14.562001,16.218265,0.822616,12.287712,-1.198801,0.55,4.105263,1.639445,11.288711,0.344581,0.888889,0.482601,0.690869,万科Ａ
box_rebound_v1,箱体反抽 V1,000002.SZ,2025-08-25,0.591027,box,10.921501,11.839825,10.527933,11.741433,0.940594,12.049861,-0.831025,0.5,9.146341,5.483108,11.080332,0.51608,0.666667,0.492151,0.770139,万科Ａ
box_rebound_v1,箱体反抽 V1,000006.SZ,2023-07-25,0.462471,box,16.61901,17.592358,15.501463,17.556308,0.807311,12.090164,-0.204918,0.7,5.183585,4.623035,11.885246,0.280647,0.444444,0.45526,0.807705,深振业Ａ
box_rebound_v1,箱体反抽 V1,000006.SZ,2025-09-23,0.554831,box,28.695731,30.930826,26.064087,30.390077,0.939759,17.948718,-1.748252,0.55,6.439394,1.518062,15.734266,0.372366,0.888889,0.45,0.671126,深振业Ａ
box_rebound_v1,箱体反抽 V1,000007.SZ,2022-04-22,0.450669,box,10.09712,10.66724,9.076906,10.532212,0.891892,14.908579,-1.265823,0.4,2.034884,1.255748,14.908579,0.590799,0.222222,0.45,0.434726,全新好
box_rebound_v1,箱体反抽 V1,000007.SZ,2024-11-05,0.481388,box,10.757259,11.747467,9.767051,11.747467,1.0,18.90166,0.0,0.55,9.97191,1.989201,16.858238,0.077458,0.888889,0.45,0.82,全新好
box_rebound_v1,箱体反抽 V1,000007.SZ,2025-10-29,0.594804,box,11.102331,12.107543,10.532212,11.987517,0.939394,15.489467,-0.991326,0.55,7.972973,2.980237,13.011152,0.435491,0.888889,0.45,0.76052,全新好
box_rebound_v1,箱体反抽 V1,000007.SZ,2026-02-09,0.456551,box,17.80874,18.678922,15.933346,18.453875,0.84022,14.698795,-1.204819,0.7,4.060914,1.49484,14.698795,0.363522,0.444444,0.45,0.639646,全新好
box_rebound_v1,箱体反抽 V1,000008.SZ,2025-08-08,0.653004,box,24.689741,25.840159,24.158779,25.574678,0.88,6.506849,-1.027397,0.5,3.584229,2.68663,6.506849,0.747329,0.666667,0.493694,0.67341,神州高铁
box_rebound_v1,箱体反抽 V1,000008.SZ,2025-08-20,0.555099,box,25.840159,26.10564,24.512753,25.928652,0.928571,7.457627,-0.677966,0.45,1.034483,1.402643,6.101695,0.684988,0.444444,0.538705,0.458939,神州高铁
box_rebound_v1,箱体反抽 V1,000009.SZ,2022-07-27,0.637637,box,31.337146,34.027129,27.635547,34.027129,0.898551,18.783784,0.0,0.6,10.037175,2.38343,18.783784,0.523884,0.888889,0.45,0.82,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2023-05-30,0.546194,box,26.838545,28.681536,25.364153,28.38205,0.834646,16.86747,-1.044177,0.55,5.029838,3.48119,11.566265,0.284219,0.888889,0.46988,0.757349,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2023-06-19,0.583366,box,27.875227,28.796723,26.723358,28.38205,0.921739,11.12,-1.44,0.5,1.399177,1.467966,7.2,0.624174,0.666667,0.560788,0.456873,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2024-01-15,0.63388,box,27.070984,27.509848,26.193256,27.163376,0.880342,5.263158,-1.754386,0.55,0.426985,1.308609,5.263158,0.77996,0.888889,0.471217,0.326559,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2025-06-23,0.642482,box,18.293004,19.987661,18.293004,19.593015,0.875,8.478513,-1.974448,0.5,6.565657,4.329964,8.478513,0.675537,0.666667,0.529615,0.701533,中国宝安
box_rebound_v1,箱体反抽 V1,000009.SZ,2025-07-25,0.650312,box,20.939454,21.357315,20.126948,21.032312,0.903226,6.168831,-1.948052,0.6,0.332226,1.302615,6.168831,0.831263,0.888889,0.480564,0.307255,中国宝安
