date,active_trades,portfolio_return,equity,drawdown
2022-04-07,17,-0.0134348742068616,0.9865651257931384,0.0
2022-04-08,18,0.0099175357563948,0.996349420704204,0.0
2022-04-11,27,-0.0114455899436525,0.984945613794228,-0.0114455899436525
2022-04-12,26,0.0138652371898275,0.9986021183485652,0.0
2022-04-13,32,-0.0091308016692946,0.989484080459387,-0.0091308016692946
2022-04-14,31,0.0121164646343516,1.001473129326527,0.0
2022-04-15,30,-0.007175035983548,0.9942875235870527,-0.007175035983548
2022-04-18,29,-0.0046227666751882,0.9896911643574592,-0.0117646341414983
2022-04-19,29,0.0040957685592147,0.9937447103117668,-0.007717050800911
2022-04-20,36,-0.0088585075129689,0.9849416153294968,-0.0165071967613822
2022-04-21,36,-0.0235620037513922,0.9617344172942008,-0.0396802578807579
2022-04-22,21,0.0056758820745815,0.967193108433829,-0.0342295962705967
2022-04-25,26,-0.0332533149053013,0.9350307314248416,-0.0663446636320306
2022-04-26,16,-0.0076198834770449,0.9279059062039282,-0.0734590085028756
2022-04-27,11,-0.0080296376966581,0.9204551579605216,-0.0808987969757
2022-04-28,13,0.0046692271492462,0.9247529721737344,-0.0766073046856339
2022-04-29,14,0.0005559938957099,0.9252671291813028,-0.0760939039836959
2022-05-05,14,0.0071578931427545,0.9318900924204858,-0.0694806828744717
2022-05-06,16,-0.013426065661279,0.9193784748505528,-0.0819738963252877
2022-05-09,14,-0.004814771253771,0.9149518777985066,-0.0863939820194721
2022-05-10,11,-0.0002724612479422,0.9147025888680744,-0.0866429042552586
2022-05-11,9,-0.0093002735604749,0.9061956045651268,-0.0951373751040857
2022-05-12,10,0.0011530358111535,0.9072404805491002,-0.0940940360934063
2022-05-13,10,0.0248886971043726,0.9298205140703124,-0.0715472169526904
2022-05-16,10,0.0033419610492102,0.932927938011092,-0.0684443639157154
2022-05-17,10,0.0005933648968526,0.9334815047008008,-0.0678916115017977
2022-05-18,9,-0.0079880204022333,0.9260248353961432,-0.0753373123262143
2022-05-19,12,-0.0001180208811331,0.9259155451291188,-0.0754464418313644
2022-05-20,11,0.0070743171895381,0.9324657653860864,-0.0689058567021633
2022-05-23,10,0.0089513416092993,0.9408125849910342,-0.0605713149550862
2022-05-24,11,-0.0135794247323065,0.9280368913059416,-0.0733282160750233
2022-05-25,8,0.0179974280221425,0.9447391684591134,-0.056650507343683
2022-05-26,7,0.00588645161023,0.9503003298585372,-0.0510975262036265
2022-05-27,11,-0.0066551634320013,0.9439759258538436,-0.0574126272477717
2022-05-30,15,0.0083950163573657,0.9519006191923464,-0.0494995908352703
2022-05-31,26,0.0067211030588653,0.9582984413557358,-0.0431111796277804
2022-06-01,40,-0.0032426641381597,0.9551910013662972,-0.0462140486898073
2022-06-02,56,-0.0016284989026751,0.953635473868727,-0.0477672880649029
2022-06-06,88,0.0104191651077085,0.9635715593235332,-0.0378458182182901
2022-06-07,137,-0.0040798882886928,0.9596402950033316,-0.0417712997964581
2022-06-08,147,-0.0015746387814995,0.9581292081785298,-0.0432801638693445
2022-06-09,159,-0.0132726694174387,0.9454122759391838,-0.0559783899794129
2022-06-10,148,0.0145159383719138,0.9591358222727676,-0.0422750304665991
2022-06-13,181,-0.0020241659818916,0.9571943721693096,-0.0442136247699368
2022-06-14,193,0.0046830890683522,0.961676998669904,-0.0397375920444169
2022-06-15,191,-0.0055210630863056,0.9563675192915984,-0.0450392613781475
2022-06-16,197,-0.0017766374911328,0.9546684009015232,-0.0467358804289429
2022-06-17,182,0.0035382931767664,0.9580462975905076,-0.0433629524990084
2022-06-20,186,0.0072641311326942,0.9650056715273972,-0.0364138155395679
2022-06-21,216,-0.0050889841586792,0.9600947729519588,-0.041317490367809
2022-06-22,198,-0.0104951910722716,0.9500183948623384,-0.0513790464840439
2022-06-23,166,0.0129422431555517,0.962313763930894,-0.0391017634411891
2022-06-24,173,0.0103651102982805,0.972288252235591,-0.0291419472338337
2022-06-27,187,0.0051829389412066,0.9773275628801804,-0.024110049225768
2022-06-28,195,0.0154092359916897,0.9923874339377844,-0.0090723306723694
2022-06-29,211,-0.0176745086950203,0.974847473607822,-0.026586490380037
2022-06-30,177,0.0061622393172305,0.9808547170379908,-0.0205880833791335
2022-07-01,169,0.0002656078586414,0.9811152397590216,-0.020327943877232
2022-07-04,165,0.0053034361195853,0.9863185217590352,-0.0151323157094421
2022-07-05,162,-0.0036001523546501,0.9827676248104892,-0.0186779894220595
2022-07-06,149,-0.0109327264326666,0.9720232952215546,-0.0294065145060626
2022-07-07,123,0.003101780454039,0.9750382980795432,-0.02639594660394
2022-07-08,128,0.0013889410115316,0.97639256875956,-0.0250436680051848
2022-07-11,130,-0.0011273962005063,0.9752917874873376,-0.0261428300695355
2022-07-12,125,-0.0124988378457797,0.9631017735832128,-0.0383149129214464
2022-07-13,107,0.0086783483415535,0.971459906262736,-0.0299690747409014
2022-07-14,131,0.0006227379653312,0.9720648712281628,-0.0293649996561973
2022-07-15,155,-0.0149138177758931,0.9575676728723188,-0.0438408731782288
2022-07-18,127,0.02203572722025,0.978668372906663,-0.0227712114804317
2022-07-19,169,0.0028800845521991,0.9814870205691976,-0.019956709942652
