date,active_trades,portfolio_return,equity,drawdown
2022-04-07,17,-0.0134348742068616,0.9865651257931384,0.0
2022-04-08,18,0.0119925022891927,0.9983965103226504,0.0
2022-04-11,28,-0.0110403632573021,0.9873738501738654,-0.0110403632573021
2022-04-12,27,0.0180249898308554,1.005171253782502,0.0
2022-04-13,37,-0.0123310671017864,0.9927764196033232,-0.0123310671017864
2022-04-14,36,0.0163273349885777,1.0089858127749474,0.0
2022-04-15,40,-0.0045311691132288,1.0044139274244153,-0.004531169113229
2022-04-18,41,0.0041992663256586,1.0086317290068711,-0.0003509303734433
2022-04-19,46,0.0067198015736888,1.0154095340867242,0.0
2022-04-20,53,-0.0127359209628834,1.0024773585156377,-0.0127359209628833
2022-04-21,53,-0.0317612168441562,0.9706374577504654,-0.0440926294596273
2022-04-22,37,0.0053203271116959,0.9758015665325628,-0.0390068895598715
2022-04-25,42,-0.0410683813526284,0.9357269756737112,-0.0784733210966752
2022-04-26,21,-0.0156795660231855,0.9210551827789596,-0.0929224595006669
2022-04-27,18,-0.0074382986045569,0.9142040992981748,-0.099669573104388
2022-04-28,17,0.0027986861856766,0.9167626696817696,-0.0971498307760909
2022-04-29,18,-0.011606508226977,0.9061222562139228,-0.1076287686929158
2022-05-05,16,0.0072595508982851,0.9127002968529766,-0.1011505543190767
2022-05-06,18,-0.0012638968745502,0.911546737800383,-0.1022866073241641
2022-05-09,19,-0.010090069362722,0.902349167988614,-0.1113445977241078
2022-05-10,16,0.0014162502322117,0.903627120207314,-0.1100860393042785
2022-05-11,14,0.0005625939586903,0.9041354953660514,-0.1095853790862367
2022-05-12,15,-0.0077696035610642,0.8971107210015707,-0.116503547695712
2022-05-13,16,0.0190112887374064,0.9141659519479546,-0.0997071415424809
2022-05-16,15,0.0128460414999324,0.9259093657045032,-0.0881419421206427
2022-05-17,15,0.0015204629182374,0.9273171765607058,-0.0867554957569411
2022-05-18,14,0.000137720554942,0.9274448871968688,-0.0866297232170191
2022-05-19,14,0.001491027765339,0.9288277332745012,-0.0852678627743003
2022-05-20,15,0.007955890102815,0.9362173846448798,-0.0779903544170196
2022-05-23,15,5.023220857558463e-06,0.9362220874715736,-0.0779857229589371
2022-05-24,17,-0.0161475290113497,0.92110441415306,-0.0928739752463363
2022-05-25,15,0.015060953034703,0.9349771244746768,-0.0792117927909645
2022-05-26,13,-0.0004589829754233,0.9345479858921326,-0.079634418902044
2022-05-27,18,-0.0012060226784766,0.933420899827022,-0.0807444006653375
2022-05-30,22,-0.0035549285704925,0.930102655201932,-0.0840122886589975
2022-05-31,30,0.0052898137635878,0.9350227250289688,-0.0791668842562687
2022-06-01,41,-0.0058019402094925,0.929597779083834,-0.0845095029367345
2022-06-02,52,0.0007796482935453,0.9303225384059802,-0.0837957423329421
2022-06-06,81,0.0016264410059154,0.9318356531311712,-0.082305590158478
2022-06-07,124,-0.0028664669966567,0.9291645769851624,-0.0849361308973052
2022-06-08,138,-0.0011451850036395,0.928100511645686,-0.0859840483175741
2022-06-09,159,-0.0124292441720588,0.9165649237702288,-0.0973445757581916
2022-06-10,153,0.0137467998399662,0.9291647583176322,-0.0849359523166797
2022-06-13,187,-0.0029347713053021,0.9264378722470236,-0.0876214560263343
2022-06-14,197,0.0027612650717289,0.9289960127847864,-0.0851021370206648
2022-06-15,206,-0.0085788222782639,0.92102632109389,-0.0929508831899279
2022-06-16,215,-0.0035122051205756,0.917791487732759,-0.0961366257426019
2022-06-17,215,0.005988256241532,0.9232874583375996,-0.0907240602502127
2022-06-20,223,0.0024833556472844,0.9255803094613294,-0.0884660047102952
2022-06-21,245,-0.0128198173444856,0.9137145389563828,-0.1001517040331984
2022-06-22,236,-0.0112622303816962,0.9034240753155504,-0.1102860028509533
2022-06-23,220,0.0147094593585165,0.91671295503491,-0.0971987909691861
2022-06-24,239,0.0128221012013868,0.9284671413169902,-0.0856229825022585
2022-06-27,254,0.00570915699613,0.9337679059925168,-0.0804026605557107
2022-06-28,265,0.0127780199987906,0.9456996109695184,-0.0686520273614568
2022-06-29,288,-0.02567256541687,0.9214210758421948,-0.0925621191148892
2022-06-30,276,0.0082237585129619,0.9289986202586744,-0.0850995691169761
2022-07-01,277,-0.0019831782954539,0.9271562503584708,-0.0869139797940049
2022-07-04,272,0.0077307816438015,0.9343238928796778,-0.0798551111497847
2022-07-05,259,-0.0057835016458041,0.928920229107494,-0.0851767706288282
2022-07-06,248,-0.0099424318818244,0.919684503005944,-0.0942723382707617
2022-07-07,219,0.0063436068145804,0.9255186198864764,-0.0885267581036621
2022-07-08,230,-0.0007585503559764,0.9248165674078986,-0.0892181564557657
2022-07-11,211,-0.0082110288396882,0.9172228719014908,-0.0966966124397719
2022-07-12,196,-0.0131393304102521,0.9051711775277368,-0.1085654141096258
2022-07-13,181,0.0124506268201309,0.9164411260674732,-0.0974664947461467
2022-07-14,200,0.0067536524900557,0.9226304509605284,-0.0913710970910303
2022-07-15,221,-0.0169298036153481,0.9070104986162264,-0.1067540059765083
2022-07-18,197,0.0233207678192426,0.928162679864071,-0.0859228235444179
2022-07-19,225,0.0005737537694804,0.9286952167003342,-0.0853983683188304
2022-07-20,265,0.0091325284354668,0.937176552174732,-0.0770457429103776
2022-07-21,304,-0.0064258895193506,0.9311543591903312,-0.0829765449978499
2022-07-22,306,0.002032716867253,0.9330471323622738,-0.0811124959532002
2022-07-25,316,-0.0097074507607932,0.9239896232673676,-0.0900325511534427
2022-07-26,307,0.0077695380600208,0.931168595812408,-0.0829625244262494
2022-07-27,309,0.0114897305687169,0.9418674720923428,-0.0724260109104906
2022-07-28,369,0.0082703659036341,0.9496570607192774,-0.064754634618027
2022-07-29,466,-0.0024543364155499,0.94732628281287,-0.0670500413757583
2022-08-01,488,0.0062446965344012,0.9532420479680986,-0.0612240520023676
2022-08-02,534,-0.0316305338947299,0.923090493059962,-0.090918036445064
2022-08-03,404,-0.0048013557331832,0.9186584072288616,-0.095282862342712
2022-08-04,375,0.0107423846624709,0.9285269892127268,-0.0855640428392676
2022-08-05,368,0.0077851542740714,0.9357557150713872,-0.0784450178390131
2022-08-08,410,0.0145396100721665,0.9493612382913263,-0.06504596773833
2022-08-09,454,0.0055836167535565,0.954662107606627,-0.0598255427399886
2022-08-10,478,0.0068056226806277,0.9611591776984904,-0.0534270701299129
2022-08-11,487,0.0103398302489751,0.9710974004381374,-0.0436396667167812
2022-08-12,527,-0.0096097200136572,0.9617654263139366,-0.0528300217518008
2022-08-15,540,0.0028404881894225,0.9644973096483764,-0.0501395966152111
2022-08-16,522,0.0045463992008049,0.9688822994461402,-0.0458211520363862
2022-08-17,531,0.0002392035489166,0.9691140595306504,-0.0455929090696521
2022-08-18,539,0.0092303861561652,0.9780593565294872,-0.0367833630701828
2022-08-19,543,-0.0158404052642022,0.9625664999496152,-0.052041104956373
2022-08-22,524,0.0031527808894683,0.9656012612154988,-0.0490523982680779
2022-08-23,535,0.0061639411806825,0.971553170593624,-0.0431908131850912
2022-08-24,564,-0.0307928401621943,0.9416362891024612,-0.0726536855404018
2022-08-25,456,-0.0090716861775105,0.9330940601943682,-0.0810662802830503
2022-08-26,327,-0.006260629828812,0.927252303688028,-0.0868193841394114
2022-08-29,304,0.0034309738654793,0.9304336821086872,-0.0836862853119313
2022-08-30,260,-0.0060860940986812,0.9247709751667912,-0.0892630568034351
2022-08-31,268,-0.025391051946274,0.9012900672979248,-0.1123876258375299
2022-09-01,234,-0.0030020314924937,0.8985843661320246,-0.1150522661378928
2022-09-02,216,0.0097632731415202,0.9073574907392714,-0.1064122796962276
2022-09-05,220,0.0049804053497922,0.9118764988403236,-0.101961850633518
2022-09-06,208,0.0055040907401563,0.9168955498337568,-0.0970189671712828
2022-09-07,223,-0.0038279176004805,0.9133857492207458,-0.1004755041597479
2022-09-08,219,-0.0063644773239889,0.9075725263317757,-0.1062005074158959
2022-09-09,203,-0.0020125904182282,0.9057459545614333,-0.1079993597104879
2022-09-13,196,0.0001021033652402,0.9058384342714464,-0.1079082834433179
2022-09-14,207,-0.0041094488356895,0.9021159375724068,-0.1115742887092501
2022-09-15,195,-0.0130344036049095,0.8903573943436667,-0.1231543880031926
2022-09-16,163,-0.0254670550307377,0.8676826135848922,-0.1454850634573763
2022-09-19,125,-0.0104708659692894,0.8585972252341619,-0.15443257482667
2022-09-20,89,0.0036083582740679,0.8616953516359275,-0.1513814646117635
2022-09-21,80,0.0030207339668744,0.8642983040537119,-0.1488180137769971
2022-09-22,68,-0.0036844815885966,0.8611138128653706,-0.1519541781337809
2022-09-23,72,-0.0062930210619182,0.8556948055043001,-0.1572909483522567
2022-09-26,68,-0.0211351351101017,0.8376095801769544,-0.1751017180173376
2022-09-27,58,0.0178646503505007,0.8525731824570454,-0.1603651986349886
2022-09-28,57,-0.0175077260425231,0.8376465647473853,-0.1750652947130556
2022-09-29,48,0.0026321029802136,0.8398513367668227,-0.1728939816167881
2022-09-30,51,-0.0065964020520569,0.8343113396855512,-0.1783499054537198
2022-10-10,44,-0.0050411442870535,0.8301054558418713,-0.1824919621337989
2022-10-11,43,0.0020237127157238,0.8317853508082503,-0.1808375607223625
2022-10-12,38,0.0092741334076523,0.839499439118177,-0.1732405389779637
2022-10-13,45,0.0031715570565786,0.8421619594883062,-0.170618424175266
2022-10-14,55,0.006679822808698,0.8477874521539142,-0.1650783022079579
2022-10-17,73,0.0101984723855468,0.856433589073519,-0.1565633763289319
2022-10-18,81,0.0067879885968326,0.8622470505100945,-0.1508381381453015
2022-10-19,88,-0.0123501143775934,0.8515982008145523,-0.1613253842642973
2022-10-20,89,-0.0056998277840214,0.8467442377287269,-0.1661056851408211
2022-10-21,92,0.0044452259148758,0.8505082071575505,-0.1623988365221413
2022-10-24,93,-0.0120755537468706,0.8402378495898648,-0.1725133343901598
2022-10-25,87,-0.0090697621538117,0.8326170921414545,-0.1800184416326917
2022-10-26,76,0.021219468021497,0.8502847839023019,-0.1626188691766994
2022-10-27,80,-0.0014376191487621,0.8490623982150628,-0.1638227043251831
2022-10-28,87,-0.0218305478308704,0.8305269009194353,-0.1820769127735001
2022-10-31,71,0.0040727524386568,0.833909431380525,-0.1787457145253647
2022-11-01,63,0.0142735909106888,0.8458123134606157,-0.1670234668208498
2022-11-02,68,0.0038039106517464,0.8490297079291669,-0.1638548985136347
2022-11-03,69,0.0026771629250814,0.8513026987855276,-0.161616401847947
2022-11-04,71,0.0053332355325015,0.8558428965876049,-0.157145104652416
2022-11-07,76,0.0003119679821503,0.8561098921690911,-0.1568821609114689
2022-11-08,79,0.0005424182549842,0.8565742618028762,-0.1564248384044443
2022-11-09,81,0.0041956177534724,0.8601681199828638,-0.1528855194800658
