strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2024-08-23,2024-08-26,2024-09-09,0.602881,36.56868325029878,34.37456225528086,34.37456225528086,34.37456225528086,fixed_pct,11,-5.999999999999995,0.4761904761904745,-6.2857142857142945,stop_loss,36.464201,34.374562
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2025-03-12,2025-03-13,2025-04-07,0.607202,42.03069135102124,39.147976702898696,39.50884986995996,39.50884986995996,fixed_pct,17,-6.858594411515673,1.608806096528359,-11.26164267569857,gap_stop,42.173048,40.571539
box_rebound_v1,箱体反抽 V1,000008.SZ,神州高铁,box,2025-08-08,2025-08-11,2025-09-05,0.65898,25.57467766458038,24.95522180419262,24.040197004705558,24.040197004705558,fixed_pct,20,-2.422145328719716,10.726643598615926,-4.498269896193774,max_hold,25.574678,24.158779
box_rebound_v1,箱体反抽 V1,000008.SZ,神州高铁,box,2025-08-20,2025-08-21,2025-09-17,0.552943,25.840158747603706,26.548108302332576,24.28974922274748,24.28974922274748,fixed_pct,20,2.7397260273972712,9.589041095890426,-5.47945205479452,max_hold,25.928652,24.158779
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2023-06-19,2023-06-20,2023-07-07,0.528973,28.474199218384662,26.76574726528158,26.76574726528158,26.76574726528158,fixed_pct,12,-6.000000000000016,0.5663430420711935,-6.715210355987066,stop_loss,28.38205,25.594527
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2024-01-15,2024-01-16,2024-01-23,0.622671,27.070984021521408,25.446724980230123,25.446724980230123,25.446724980230123,fixed_pct,6,-6.000000000000005,0.5119453924914641,-6.740614334471006,stop_loss,27.163376,26.193256
box_rebound_v1,箱体反抽 V1,000009.SZ,中国宝安,box,2025-07-25,2025-07-28,2025-08-22,0.613803,21.055526561197993,22.100177823881463,19.79219496752611,19.79219496752611,fixed_pct,20,4.961411245865466,6.504961411245858,-1.6538037486218404,max_hold,21.032312,20.126948
box_rebound_v1,箱体反抽 V1,000012.SZ,南玻Ａ,box,2023-12-28,2023-12-29,2024-01-22,0.614944,18.304366363339025,17.206104381538683,17.206104381538683,17.206104381538683,fixed_pct,16,-5.999999999999995,2.3255813953488413,-6.976744186046502,stop_loss,18.238877,17.551235
box_rebound_v1,箱体反抽 V1,000017.SZ,深中华A,box,2025-05-28,2025-05-29,2025-06-19,0.51876,6.9,6.486,6.486,6.486,fixed_pct,15,-6.000000000000005,10.869565217391308,-6.956521739130439,stop_loss,7.03,6.31
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2022-12-01,2022-12-02,2022-12-29,0.541364,17.564632197573605,16.51075426571919,16.51075426571919,16.51075426571919,fixed_pct,20,-5.999999999999995,10.613810741687967,-6.265984654731471,stop_loss,17.632016,16.239423
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-11-07,2024-11-08,2024-11-14,0.559067,17.126115345388335,16.098548424665033,16.098548424665033,16.098548424665033,fixed_pct,5,-6.000000000000016,0.7002801120448154,-6.022408963585423,stop_loss,17.078143,15.087292
box_rebound_v1,箱体反抽 V1,000019.SZ,深粮控股,box,2024-11-29,2024-12-02,2024-12-19,0.517766,17.17408765728018,16.14364239784337,16.14364239784337,16.14364239784337,fixed_pct,14,-5.999999999999995,2.7932960893854775,-6.983240223463683,stop_loss,17.246046,15.758904
