strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2023-01-16,2023-01-17,2023-02-03,0.482068,48.01083885856673,45.13018852705272,45.13018852705272,45.13018852705272,fixed_pct,9,-6.000000000000005,4.031725049570389,-6.411103767349635,stop_loss,47.852178,41.410538
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2024-05-16,2024-05-17,2024-05-29,0.486414,36.341144776741366,36.70455622450878,34.16067609013688,36.70455622450878,profit_lock,9,1.0000000000000009,5.008944543828275,-0.4472271914132242,stop_loss,36.308639,34.813386
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2024-08-23,2024-08-26,2024-09-09,0.573451,36.56868325029878,34.37456225528086,34.37456225528086,34.37456225528086,fixed_pct,11,-5.999999999999995,0.4761904761904745,-6.285714285714295,stop_loss,36.464201,34.374562
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2025-03-12,2025-03-13,2025-04-07,0.576371,42.03069135102124,39.147976702898696,39.50884986995996,39.50884986995996,fixed_pct,17,-6.858594411515673,1.608806096528359,-11.26164267569857,gap_stop,42.173048,40.713896
box_rebound_v1,箱体反抽 V1,000001.SZ,平安银行,box,2025-06-20,2025-06-23,2025-07-11,0.458636,43.347579852880905,47.45880967449072,40.74672506170805,47.45880967449072,peak_drawdown,15,9.48433530906012,12.87044877222694,-1.1854360711261558,stop_loss,43.457692,41.461266
box_rebound_v1,箱体反抽 V1,000002.SZ,万科Ａ,box,2024-11-07,2024-11-08,2024-11-11,0.557205,16.398649814224825,15.381933525742886,15.414730825371334,15.414730825371334,fixed_pct,2,-6.2000000000000055,0.5000000000000115,-8.399999999999997,gap_stop,16.218265,14.562001
box_rebound_v1,箱体反抽 V1,000002.SZ,万科Ａ,box,2025-08-25,2025-08-26,2025-09-03,0.591027,11.446257570328928,10.759482116109192,10.759482116109192,10.759482116109192,fixed_pct,7,-6.000000000000005,0.7163323782234832,-6.017191977077374,stop_loss,11.741433,10.527933
box_rebound_v1,箱体反抽 V1,000006.SZ,深振业Ａ,box,2023-07-25,2023-07-26,2023-07-27,0.462471,17.376058169952344,17.448157996383678,16.3334946797552,17.549818751651866,profit_lock,2,0.4149377593360759,6.846473029045619,-1.2448132780083163,gap_stop,17.556308,15.501463
box_rebound_v1,箱体反抽 V1,000006.SZ,深振业Ａ,box,2025-09-23,2025-09-24,2025-09-26,0.554831,29.8853780557894,33.41826955092494,28.092255372442036,33.4543194641406,peak_drawdown,3,11.821471652593484,21.833534378769603,-1.326899879372745,gap_stop,30.390077,26.064087
box_rebound_v1,箱体反抽 V1,000007.SZ,全新好,box,2022-04-22,2022-04-25,2022-04-26,0.450669,10.412186515437934,9.787455324511658,9.787455324511658,9.787455324511658,fixed_pct,2,-6.000000000000005,0.8645533141210304,-8.213256484149866,stop_loss,10.532212,9.076906
box_rebound_v1,箱体反抽 V1,000007.SZ,全新好,box,2024-11-05,2024-11-06,2024-11-07,0.481388,12.917712665406428,11.552425960932576,12.14264990548204,12.14264990548204,fixed_pct,2,-10.5691056910569,0.0,-13.937282229965142,gap_stop,11.747467,9.767051
box_rebound_v1,箱体反抽 V1,000007.SZ,全新好,box,2025-10-29,2025-10-30,2025-11-07,0.594804,12.347592942659109,13.388811594202895,11.60673736609956,13.388811594202895,peak_drawdown,7,8.432563791008473,17.4969623329283,-3.523693803159178,stop_loss,11.987517,10.532212
