date,active_trades,portfolio_return,equity,drawdown
2022-04-07,1,-0.0027472527472528485,0.9972527472527472,0.0
2022-04-08,1,-0.030303030303030276,0.9670329670329669,-0.030303030303030276
2022-04-11,1,-0.008522727272727182,0.9587912087912088,-0.03856749311294749
2022-04-13,1,-0.007792207792207684,0.9513201084629658,-0.046059174984794504
2022-04-14,2,0.01124374004097417,0.9620165044582747,-0.035333312333851175
2022-04-15,2,-0.01513416651478705,0.9474571864898298,-0.04993273861625869
2022-04-18,1,0.01494075218959301,0.9616129095234234,-0.03573801910047891
2022-04-19,2,0.02486880916449441,0.9855270774604756,-0.011757971912911391
2022-04-20,2,-0.01175327273766652,0.9739439089287272,-0.023373049999843687
2022-04-21,2,-0.04155405405405399,0.9334725910914862,-0.06395585907079615
2022-05-31,1,0.0238948626045401,0.9557777904007213,-0.04158921293150797
2022-06-01,1,-0.024504084014002392,0.9323573311260245,-0.06507419137776049
2022-06-02,1,0.0,0.9323573311260245,-0.06507419137776049
2022-06-06,1,-0.027511961722487932,0.9067063519204043,-0.09079583443794159
2022-06-08,1,0.008547008547008739,0.914455978859895,-0.08302485866390685
2022-06-09,1,0.011864406779660941,0.9253054565751818,-0.07214549258025837
2022-06-10,1,-0.015075376884422065,0.9113561280840987,-0.0861332489735207
2022-06-15,1,-0.007894736842105177,0.9041612112834349,-0.09334798648162446
2022-06-16,1,-0.0053050397877983935,0.8993646000829922,-0.09815781148702696
2022-06-23,1,0.0036166365280287938,0.9026172749476684,-0.09489617608553347
2022-06-24,1,0.02950450450450459,0.9292485504022056,-0.06819153623580476
2022-06-27,1,-0.022480857580398195,0.9083582460838221,-0.08913938960189727
2022-07-05,1,0.0066202090592335505,0.9143717675735757,-0.08310930193724075
2022-07-06,1,-0.01696088611976465,0.8988632121526324,-0.09866058065135475
2022-07-07,1,0.04154929577464794,0.9362103456153122,-0.06121056252348844
2022-07-08,1,-0.024678837052062086,0.9131057630494173,-0.0843787940771683
2022-07-11,1,0.014211438474869942,0.9260823094220433,-0.07136649964290964
2022-07-12,2,-0.007367225088015572,0.9192596525985018,-0.07820795166431216
2022-07-13,2,-0.011279366939215718,0.9088909856644274,-0.08860518241914161
2022-07-14,3,-0.02353311708021048,0.8875019476856385,-0.110053143367569
2022-07-15,3,-0.007971578681278476,0.8804271560798745,-0.11714742475737094
2022-07-18,2,0.018981018981018893,0.8971385606408311,-0.1003899832692492
2022-07-19,3,0.011850027367268812,0.9077696771366571,-0.08972957995112063
2022-07-20,2,0.016776339840608334,0.9229987297373009,-0.07445857403752743
2022-07-21,1,-0.02862985685071573,0.8965734082315295,-0.10095669257224027
2022-07-22,1,0.01684210526315799,0.9116735919491132,-0.08581491055240431
2022-07-25,1,0.010351966873705987,0.921111206772603,-0.07635129679000674
2022-07-26,1,0.018442622950819665,0.9380989134548846,-0.059316792017691355
2022-07-27,2,0.010172043088858052,0.9476412960241587,-0.04974812189313005
2022-07-28,2,0.013580741334045299,0.9605109673429224,-0.036842996934369765
2022-07-29,2,0.012689691034363182,0.9726995547536215,-0.024620832147883576
2022-08-01,2,-0.008469810095763697,0.9644609742446244,-0.032882108470955074
2022-08-03,1,-0.030231682049350228,0.9353036967222543,-0.06211970907189912
2022-08-04,1,0.00592405555016029,0.9408444877779072,-0.05656365412904063
2022-08-05,2,-0.0030031915322034086,0.9380189515790923,-0.059396974174133255
2022-08-08,2,0.01627652691511372,0.9532866422913562,-0.04408722370784113
2022-08-09,2,0.046269572310506435,0.9973948075194959,0.0
2022-08-10,2,-0.016038230256353647,0.9813983599400068,-0.016038230256353647
2022-08-11,2,0.0030083777608530538,0.984350776940588,-0.013078101550727084
2022-08-12,1,-0.018595041322314043,0.9660467335677259,-0.031429955034288026
2022-08-23,1,0.01904761904761898,0.9844476237309205,-0.012981001796845915
2022-08-24,1,0.0,0.9844476237309205,-0.012981001796845915
2022-08-25,1,-0.009345794392523366,0.9752471786493232,-0.02220547841556697
2022-08-31,1,-0.016506189821182793,0.9591495635959645,-0.03834514039495229
2022-09-01,1,-0.0181818181818183,0.9417104806214923,-0.05582977420595325
2022-10-13,1,0.04800817160367732,0.9869202789761503,-0.010501887982949931
2022-10-14,1,0.10038986354775825,1.0859970711150815,0.0
2022-10-17,1,0.0726306465899027,1.1648737405849103,0.0
2022-10-18,1,-0.01156069364161838,1.1514069921388421,-0.01156069364161838
2022-11-08,1,-0.006451612903225823,1.1439785599314947,-0.017937721424575725
2022-11-09,1,-0.012987012987012991,1.1291216955168,-0.030691776990490305
2022-11-10,1,-0.009868421052631637,1.117979047205779,-0.04025731866492632
2022-11-11,1,-0.0033222591362125353,1.1142648311021053,-0.043445832556404884
2022-11-14,1,-0.016666666666666607,1.095693750583737,-0.059388402013798025
2022-11-15,1,0.0,1.095693750583737,-0.059388402013798025
2022-11-16,1,0.004122011541632276,1.1002102128697375,-0.055511190150705714
2022-11-17,1,0.009852216748768461,1.1110497223561389,-0.04620588167928408
2022-11-18,1,0.042276422764227606,1.1580209301305446,-0.00588287830312384
2022-11-21,1,-0.04436037441497653,1.1066506880895743,-0.04998228603393606
2022-11-28,1,0.013495276653171295,1.1215852452837656,-0.03716153415855061
2022-11-29,1,0.015978695073235683,1.1395067139167951,-0.021776631908087984
2022-11-30,2,0.0016025848980704138,1.141332870167768,-0.020208945911444287
2022-12-01,2,-0.01228978007761966,1.1273061401980478,-0.03225036248821178
2022-12-02,2,-0.002456896551724097,1.1245364656294579,-0.0346280232355467
2022-12-05,1,0.01995012468827939,1.1469711083352825,-0.01536873192852517
2022-12-06,1,-0.0024449877750610804,1.1441667779970544,-0.017776143341902917
2022-12-07,1,-0.007352941176470673,1.13575378698237,-0.024998377582036158
2022-12-08,1,-0.004938271604938205,1.130145126305914,-0.02981320040879143
2022-12-09,1,-0.002481389578163906,1.1273407959676858,-0.032220611822169176
2022-12-16,1,0.03631284916201105,1.1682777522458418,0.0
2022-12-19,1,-0.07277628032345018,1.0832548430527482,-0.07277628032345018
2022-12-20,1,0.0,1.0832548430527482,-0.07277628032345018
2022-12-23,1,0.0072727272727273196,1.091133060093132,-0.0660328350894388
2022-12-26,1,-0.0072202166064981865,1.0832548430527482,-0.07277628032345018
2022-12-27,2,0.018476212906264666,1.1032692901647332,-0.05564469746696754
2022-12-28,2,-0.017749900664131235,1.0836863698585226,-0.07240691027857438
2022-12-29,1,-0.019125683060109422,1.062960127812048,-0.0901477617213341
2023-01-13,1,-0.014376996805111841,1.047677953450533,-0.10322870444419019
2023-01-16,3,0.00938309945299265,1.0575084198824671,-0.09481421019140102
2023-01-17,5,-0.0004725500546054251,1.057008694220906,-0.09524195578580297
2023-01-18,3,-0.0067386144566530986,1.049885920153221,-0.10133877142231806
2023-01-19,4,0.0226388994037639,1.0736541818849976,-0.08099407027048522
2023-01-20,4,-0.0001155444424070784,1.0735301271112137,-0.08110025629820461
2023-01-30,5,0.01088946205173844,1.085220292691789,-0.07109393240981177
2023-01-31,7,-0.00030938894214132303,1.084884537533443,-0.07138132567541211
2023-02-01,6,0.027403833217241307,1.1146145324599734,-0.04593361440180532
2023-02-02,6,-0.016444231228326705,1.0962855533577485,-0.061622502653755906
2023-02-03,5,0.00605963941209049,1.1029286485037804,-0.05593627338741791
2023-02-06,5,-0.00901887170002924,1.092981476528638,-0.06445066301438829
2023-02-07,4,-0.0019735644677085495,1.0908244071226976,-0.06629702994365139
2023-02-08,4,-0.013154903910495147,1.0764747168637756,-0.07857980279568655
2023-02-09,2,0.00024781975911347676,1.0767414885688005,-0.07835145666437315
2023-02-10,2,-0.008566955890915717,1.0675170917303127,-0.08624717908205615
2023-02-13,2,0.00738222438076741,1.0753977424317702,-0.07950165072948068
2023-02-14,2,0.01217596229379414,1.0884917447944507,-0.06829369753726311
2023-02-15,2,-0.003450920245398781,1.08473544659539,-0.07150894167919752
2023-02-16,1,-0.030888030888030826,1.0512301046156096,-0.10018820216787094
2023-02-17,1,-0.005577689243027928,1.045366669769148,-0.10520707275338892
2023-02-21,2,0.002152357146352757,1.0476166721913844,-0.10328115880192379
2023-02-22,4,0.0012943836316355317,1.0489726900640974,-0.10212046061169788
2023-02-23,4,-0.005813359973476512,1.0428746342144088,-0.10734015758698134
2023-02-24,3,-0.003804040407529167,1.03890749696587,-0.11073587169769905
2023-02-27,1,0.008765813328020622,1.048014366149354,-0.10294074834969613
2023-02-28,1,-0.014515651229386806,1.032801755126943,-0.11596214757874668
2023-03-01,4,8.212884685326882e-05,1.0328865779441196,-0.11588954256935269
2023-03-02,12,0.009706962568153324,1.0429127692933713,-0.10730751545296047
2023-03-03,12,0.015497045936347311,1.0590748363867137,-0.09347341901290307
2023-03-06,14,0.0018961389988230634,1.0610829894866587,-0.09175451860922368
2023-03-07,15,-0.00861557214863226,1.05194115243505,-0.09957957308281529
2023-03-08,7,-0.0052205310867960986,1.0464494609472828,-0.10428024591272256
2023-03-09,3,-0.0019646365422396985,1.0443935680966987,-0.10604000967320837
2023-03-10,2,-0.007984231906555617,1.0360548876472995,-0.11317759355115975
2023-03-13,2,0.007616302122962604,1.0439457946875934,-0.10642328617423258
2023-03-14,5,0.004058894531655599,1.0481830605649958,-0.10279635253687036
2023-03-15,5,1.7485711804399175e-05,1.048201388791911,-0.10278066429246102
2023-03-16,5,0.011920401773833711,1.0606963704862011,-0.09208544933157492
2023-03-17,5,0.0035970605789288346,1.06451175958669,-0.0888196256923296
2023-03-20,9,-0.009894491241062441,1.0539789573054514,-0.09783529192494489
2023-03-21,9,0.016438187591361224,1.0713044611229858,-0.08300533921530151
2023-03-22,8,0.016475322979152746,1.0889545481289942,-0.06789755600871494
2023-03-23,10,0.005696201675478396,1.0951574528505665,-0.0625881125055342
2023-03-24,11,0.010561591265165366,1.1067240582385738,-0.05268755130271052
2023-03-27,10,0.0016484491136987468,1.1085484365314862,-0.05112595493625971
2023-03-28,6,-0.017195603016771793,1.0894862776920278,-0.06744241632809411
2023-03-29,1,-0.0023866348448688957,1.0868860717786815,-0.0696680907521322
2023-03-30,2,-0.002078362386725263,1.084627128648441,-0.07160165759948334
2023-03-31,3,-0.01658498807982182,1.0666386006487554,-0.08699913304152218
2023-04-03,3,0.0034162274182089427,1.0702824806816118,-0.08388011444696997
2023-04-04,6,-0.0006971028061646956,1.0695363837609397,-0.0845187441899723
2023-04-06,7,0.001096221909851956,1.0707088329782024,-0.0835151735792945
2023-04-07,8,0.00461876849044815,1.0756541891984066,-0.07928214234104869
2023-04-10,10,-0.01660403691114167,1.057793987337332,-0.0945697756343652
2023-04-11,6,-0.003868705605863184,1.0537016938086718,-0.09807261861908645
2023-04-12,4,0.010457958063426698,1.0647212619338846,-0.08864029988834854
2023-04-13,5,-0.006972571495072755,1.0572974168127265,-0.09499482055510522
2023-04-14,6,6.108472366241531e-05,1.0573620015332614,-0.09493953856380577
2023-04-17,8,0.0072224628337912156,1.0649987592911985,-0.08840277301874899
2023-04-18,10,-0.0035591171845854807,1.061208303905443,-0.09164725437471843
2023-04-19,9,0.006813516140953984,1.0684388638130171,-0.08545817828072066
2023-04-20,10,0.012795067787225788,1.082109611502011,-0.07375655367756961
2023-04-21,11,-0.015734105154178057,1.0650835850862916,-0.08833016546037498
2023-04-24,6,0.0037466668819897873,1.0690740984810856,-0.08491444228399614
2023-04-25,4,0.0025975777949785728,1.0718511016204868,-0.08253743635876742
2023-04-26,3,0.012167678942500556,1.0848930416991704,-0.07137404644261747
2023-04-27,3,0.00799972145487097,1.0935718838410915,-0.06394529747839439
2023-04-28,3,0.011770966774393635,1.1064442821511962,-0.052927028675997634
2023-05-04,3,0.0013676307928827125,1.1079574894220752,-0.051631782517307934
2023-05-05,3,-0.014320331795516986,1.092091170558223,-0.06521273005598316
2023-05-08,2,0.023792637622424895,1.1180749000299646,-0.04297167528814927
2023-05-09,2,-0.012477280783732447,1.104124365565047,-0.05491278641356423
2023-05-29,1,0.0058651026392961825,1.1106001682956337,-0.04936975290279344
2023-05-30,1,-0.017492711370262426,1.0911727601038732,-0.06599885343510625
2023-05-31,1,-0.0029673590504452063,1.0879348587385798,-0.0687703701904917
2023-06-01,1,-0.013392857142857095,1.0733643025947595,-0.08124219558972623
2023-06-02,1,0.0015082956259426794,1.0749832532774062,-0.0798564372120335
2023-06-05,1,0.06777108433734935,1.1478360339965075,-0.017497310215861095
2023-06-06,2,-0.015360412615484709,1.1302047988993995,-0.03258895692676911
2023-06-07,3,-6.542618547570693e-05,1.1301308539106012,-0.032652250941104466
2023-06-08,3,-0.00273441748378637,1.1270406043447017,-0.035297383539032445
2023-06-09,3,0.012659652473440955,1.1413085467191626,-0.023084583674417236
2023-06-12,3,-0.008116023617561733,1.132045659599065,-0.03101325226567575
2023-06-13,3,-0.007393648018648058,1.123675712450951,-0.03817759921315789
