date,active_trades,portfolio_return,equity,drawdown
2022-04-07,1,-0.0027472527472527375,0.9972527472527473,0.0
2022-04-08,1,-0.030303030303030276,0.967032967032967,-0.030303030303030276
2022-04-11,1,-0.008522727272727182,0.9587912087912089,-0.03856749311294749
2022-04-13,1,-0.007792207792207684,0.9513201084629659,-0.046059174984794504
2022-04-14,2,0.01124374004097417,0.9620165044582748,-0.035333312333851175
2022-04-15,2,-0.01513416651478705,0.9474571864898299,-0.04993273861625869
2022-04-18,1,0.01494075218959301,0.9616129095234235,-0.03573801910047891
2022-04-19,2,0.02486880916449452,0.985527077460476,-0.01175797191291117
2022-04-20,2,-0.011753272737666465,0.9739439089287276,-0.023373049999843354
2022-04-21,2,-0.041554054054054046,0.9334725910914866,-0.06395585907079582
2022-05-31,1,0.023894862604540323,0.955777790400722,-0.04158921293150741
2022-06-01,1,-0.024504084014002503,0.932357331126025,-0.06507419137776005
2022-06-02,1,0.0,0.932357331126025,-0.06507419137776005
2022-06-06,1,-0.02751196172248782,0.9067063519204049,-0.09079583443794104
2022-06-08,1,0.008547008547008739,0.9144559788598957,-0.08302485866390619
2022-06-09,1,0.011864406779660719,0.9253054565751824,-0.07214549258025793
2022-06-10,1,-0.015075376884422065,0.9113561280840993,-0.08613324897352026
2022-06-15,1,-0.007894736842105288,0.9041612112834353,-0.09334798648162412
2022-06-16,1,-0.0053050397877983935,0.8993646000829927,-0.09815781148702662
2022-06-23,1,0.0036166365280287938,0.9026172749476689,-0.09489617608553313
2022-06-24,1,0.02950450450450459,0.929248550402206,-0.06819153623580443
2022-06-27,1,-0.022480857580398084,0.9083582460838227,-0.08913938960189682
2022-07-04,1,0.00687757909215958,0.9146055517652795,-0.08287487371195112
2022-07-05,2,0.022435787589725975,0.9351254476530695,-0.06229844918535177
2022-07-06,2,-0.006506758849356031,0.9290408118712948,-0.0683998470491699
2022-07-07,2,0.012255643955476014,0.9404268052816958,-0.056982487265737625
2022-07-08,2,-0.006339418526031093,0.9344650461699168,-0.06296066995633687
2022-07-11,2,-0.0007994191024859876,0.933718016961403,-0.06370975709655458
2022-07-12,4,-0.005619858514081366,0.9284706538140313,-0.06897157578978685
2022-07-13,3,0.0016909483563123384,0.9300406497399824,-0.06739725480618852
2022-07-14,4,-0.014448813482372952,0.9166026658608645,-0.08087225792464281
2022-07-15,4,-0.012252388182893148,0.9053720941892626,-0.0921337678102161
2022-07-18,2,0.018981018981019004,0.922556979093954,-0.07490154162479545
2022-07-19,3,0.011850027367268848,0.9334893045440822,-0.06393909957563104
