strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000001.SZ,平安银行,bottom_staging_handle_breakout_confirm,2024-04-29,2024-04-30,2024-05-15,0.597129,35.10593592028683,35.2034524089543,33.968244,33.968244,signal_low,9,0.2777777777777768,2.8703703703703676,-0.8333333333333193,trend_exit_ma10,35.138441,33.968244
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000099.SZ,中信海直,bottom_staging_handle_breakout_confirm,2023-06-14,2023-06-15,2023-06-19,0.639806,10.211398924738251,10.361882698365974,8.910789,8.910789,signal_low,3,1.4736842105263381,3.0526315789473735,-1.2631578947368216,trend_exit_ma10,10.232897,8.910789
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000156.SZ,华数传媒,bottom_staging_handle_breakout_confirm,2023-01-12,2023-01-13,2023-02-13,0.583851,8.937637601741939,9.4090334747262,8.691325,9.4090334747262,peak_drawdown,17,5.274278215223083,8.530183727034114,-2.099737532808399,stop_loss,8.890721,8.691325
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000166.SZ,申万宏源,bottom_staging_handle_breakout_confirm,2023-03-01,2023-03-02,2023-03-07,0.53235,6.457643140714012,6.396865322919057,6.320893,6.320893,signal_low,4,-0.9411764705882342,1.17647058823529,-0.9411764705882342,trend_exit_ma10,6.457643,6.320893
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000403.SZ,派林生物,bottom_staging_handle_breakout_confirm,2024-05-06,2024-05-07,2024-05-09,0.606984,55.140072409599405,53.87290068646351,51.42907,51.42907,signal_low,3,-2.2980958634274296,0.06565988181221893,-5.449770190413661,trend_exit_ma10,54.922843,51.42907
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000429.SZ,粤高速Ａ,bottom_staging_handle_breakout_confirm,2022-05-30,2022-05-31,2022-06-06,0.54577,12.469615106601628,12.11206341895714,11.709818,11.709818,signal_low,4,-2.8673835125447744,3.1063321385902176,-3.7037037037036757,trend_exit_ma10,12.484513,11.709818
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000429.SZ,粤高速Ａ,bottom_staging_handle_breakout_confirm,2023-09-14,2023-09-15,2023-10-11,0.591178,13.674141911475413,14.334974048461214,13.047199,14.334974048461214,peak_drawdown,13,4.832713754646845,8.674101610904582,-1.486988847583648,stop_loss,13.674142,13.047199
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000531.SZ,穗恒运Ａ,bottom_staging_handle_breakout_confirm,2022-08-02,2022-08-03,2022-08-05,0.598694,25.823050683099773,25.1259867382799,24.333869,24.333869,signal_low,3,-2.6993865030674913,3.435582822085892,-4.049079754601226,trend_exit_ma10,26.963701,24.333869
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000547.SZ,航天发展,bottom_staging_handle_breakout_confirm,2025-08-06,2025-08-07,2025-08-13,0.563934,23.953957327563344,25.245729938428425,22.493693,25.554632084504856,peak_drawdown,5,5.392731535756146,12.895662368112548,-1.289566236811246,gap_stop,23.953957,22.493693
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000581.SZ,威孚高科,bottom_staging_handle_breakout_confirm,2024-03-26,2024-03-27,2024-03-28,0.52998,39.81194658613986,38.15694649710865,38.869516,38.869516,signal_low,2,-4.157043879907607,0.0,-4.4457274826789845,gap_stop,39.811947,38.869516
