strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000001.SZ,2024-04-29,0.597129,bottom_staging_handle_breakout_confirm,34.325804,35.430991,33.968244,35.138441,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-30,2024-04-16,2024-04-17,2024-04-22,2024-04-29,2024-04-29,2024-04-29,90,15.202186,11.366229,16.065574,3,27,12,0.749455,1.864524,7,1.626794,True,0.547629,0.565885,0.5,0.5,0.0,1.626794,0.578296,0.896591,2.117647,0.763158,1.981132,1.531568,1.981132,33.895233,34.19831,1.845699,2.749058,2.749058,-0.481706,0.294502,0.294502,79.0,3.34608,8.575016,61.319798,平安银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000099.SZ,2023-06-14,0.636897,bottom_staging_handle_breakout_confirm,10.57686,10.630604,8.910789,10.232897,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-01-11,2023-05-29,2023-05-30,2023-06-06,,,2023-06-14,90,9.77027,9.647711,13.378378,3,24,9,3.286963,1.680882,10,1.206273,True,0.648611,0.943153,0.75,0.5,0.0,1.206273,0.575618,0.61787,,,,2.127196,-5.649158,8.790431,10.228259,2.591989,0.045341,0.045341,0.994656,13.825442,13.825442,84.0,24.444444,20.667983,60.086083,中信海直
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000156.SZ,2023-01-12,0.575124,bottom_staging_handle_breakout_confirm,8.773429,8.996284,8.691325,8.890721,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-18,2022-12-29,2022-12-30,2023-01-10,2023-01-12,2023-01-12,2023-01-12,90,8.989588,0.553782,9.840153,3,16,8,0.780409,1.348471,7,1.079622,False,0.636953,1.355429,0.8,0.6,0.0,1.079622,0.719737,0.938763,2.125,0.608696,1.336898,1.69578,1.336898,8.689748,8.747482,1.097958,1.637484,1.637484,0.099946,0.29408,0.29408,63.0,2.952723,5.49681,59.518548,华数传媒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000166.SZ,2023-03-01,0.53235,bottom_staging_handle_breakout_confirm,6.41206,6.472838,6.320893,6.457643,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-28,2023-03-01,2023-03-01,2023-03-01,90,6.345178,6.451613,7.360406,3,25,10,0.954654,1.470147,6,1.682692,False,0.702353,1.29349,0.6,0.4,0.0,1.682692,0.827802,0.510827,1.285714,0.833333,0.7109,1.151989,0.7109,6.37562,6.398932,0.809864,0.91752,0.91752,0.558889,0.131861,0.131861,50.0,2.657005,4.222013,58.593724,申万宏源
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000403.SZ,2024-05-06,0.606984,bottom_staging_handle_breakout_confirm,53.402237,54.922843,51.42907,54.922843,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-28,2024-04-12,2024-04-15,2024-04-29,2024-05-06,2024-05-06,2024-05-06,90,15.734559,0.0,18.289027,4,27,12,2.207178,1.527341,11,4.153467,False,1.239922,1.108885,0.666667,0.555556,0.0,4.153467,0.664077,0.66563,1.635593,1.0,3.584841,2.110845,3.584841,51.335232,53.104412,4.343853,3.424257,3.424257,0.803974,1.968509,1.968509,93.0,27.962885,11.840852,62.559405,派林生物
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000429.SZ,2022-05-30,0.544315,bottom_staging_handle_breakout_confirm,12.305737,12.588799,11.709818,12.484513,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-12-23,2022-05-12,2022-05-13,2022-05-19,2022-05-27,2022-05-27,2022-05-30,90,9.063609,7.707635,10.565111,1,29,9,1.376721,1.258392,10,3.053435,False,1.41807,1.696888,0.333333,0.333333,0.0,3.053435,0.598538,0.632496,1.708333,1.0,0.976801,1.344519,1.330109,11.841383,11.94298,1.908448,4.534319,4.534319,-0.143818,0.501147,0.501147,91.0,20.57554,9.991797,63.611128,粤高速Ａ
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000429.SZ,2023-09-14,0.596996,bottom_staging_handle_breakout_confirm,13.419976,13.758864,13.047199,13.674142,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-04-21,2023-08-31,2023-09-01,2023-09-07,2023-09-08,2023-09-08,2023-09-14,90,7.168801,0.15271,8.118419,4,19,5,0.886095,1.320229,8,2.207792,True,0.612828,0.868318,0.666667,0.666667,0.0,2.207792,0.763508,0.529067,0.882353,0.764706,0.899743,1.106888,1.893939,12.940063,13.12055,3.054012,4.219275,4.219275,0.620101,0.886783,0.886783,76.0,8.185596,7.664091,65.528136,粤高速Ａ
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000531.SZ,2022-08-02,0.598694,bottom_staging_handle_breakout_confirm,27.882558,28.389513,24.333869,26.963701,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-03-08,2022-07-19,2022-07-20,2022-07-26,,,2022-08-02,90,20.167721,10.884965,23.334196,4,17,5,2.635046,1.60051,8,1.432292,True,0.552731,0.630028,0.666667,0.666667,0.0,1.432292,0.394083,0.552698,,,,2.25699,-10.042283,24.132011,25.487561,2.280745,5.791607,5.791607,-0.37458,4.722528,4.722528,68.0,21.370077,18.960317,58.20774,穗恒运Ａ
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000547.SZ,2025-08-06,0.569752,bottom_staging_handle_breakout_confirm,23.420399,24.178613,22.493693,23.953957,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-13,2025-07-23,2025-07-24,2025-08-04,,,2025-08-06,90,16.410554,5.35493,18.440128,1,46,17,1.743462,1.970049,8,1.997503,False,1.06344,1.752604,0.333333,0.666667,0.0,1.997503,0.641579,0.603278,,,,1.66978,2.033493,22.684896,22.75831,1.137799,5.253675,5.253675,0.986114,0.844975,0.844975,63.0,16.689466,13.089977,66.698317,航天发展
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,000581.SZ,2024-03-26,0.52998,bottom_staging_handle_breakout_confirm,38.892502,39.972849,38.869516,39.811947,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-10-17,2024-02-28,2024-02-29,2024-03-05,2024-03-18,2024-03-18,2024-03-26,90,13.645237,2.563265,16.122518,2,16,5,2.179837,1.239678,17,2.010645,True,0.710777,0.823414,0.5,0.5,0.0,2.010645,0.706038,0.75949,1.382353,0.962963,1.518692,1.049121,2.303603,38.253034,39.351681,3.654639,1.169622,1.169622,1.614986,0.388286,0.388286,78.0,2.485207,7.051249,57.577518,威孚高科
