strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000009.SZ,中国宝安,legacy_confirmed_cup,2025-09-12,2025-09-15,2025-09-17,0.810371,11.38,10.68,10.469600000000002,3,-6.151142355008799,1.0544815465729274,-7.029876977152904,trend_exit_ma10,11.38,8.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000009.SZ,中国宝安,legacy_confirmed_cup,2025-09-29,2025-09-30,2025-10-14,0.80886,12.62,11.6104,11.6104,5,-7.9999999999999964,1.347068145800323,-10.301109350237711,stop_loss,12.02,9.17
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000014.SZ,沙河股份,legacy_confirmed_cup,2025-08-18,2025-08-19,2025-08-22,0.826464,16.43,15.1156,15.1156,4,-7.9999999999999964,8.338405356056011,-10.103469263542298,stop_loss,16.53,11.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000021.SZ,深科技,legacy_confirmed_cup,2024-10-25,2024-10-28,2024-11-06,0.704458,20.0,20.65,18.4,8,3.2499999999999973,24.49999999999999,-2.200000000000002,trend_exit_ma10,18.99,15.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000021.SZ,深科技,legacy_confirmed_cup,2025-09-29,2025-09-30,2025-10-17,0.692349,26.75,27.4,24.61,8,2.4299065420560595,24.074766355140188,-0.0747663551401878,trend_exit_ma10,25.34,19.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000021.SZ,深科技,legacy_confirmed_cup,2025-10-09,2025-10-10,2025-10-17,0.642489,29.89,27.498800000000003,27.498800000000003,6,-7.9999999999999964,11.040481766477072,-8.330545332887262,stop_loss,30.66,22.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000026.SZ,飞亚达,legacy_confirmed_cup,2025-05-28,2025-05-29,2025-06-05,0.765675,14.3,13.32,13.156,5,-6.853146853146852,4.545454545454541,-6.853146853146852,trend_exit_ma10,14.34,11.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000027.SZ,深圳能源,legacy_confirmed_cup,2024-04-17,2024-04-18,2024-04-19,0.659837,7.46,7.34,6.8632,2,-1.608579088471851,1.206434316353877,-2.4128686327077764,trend_exit_ma10,7.46,6.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000045.SZ,深纺织Ａ,legacy_confirmed_cup,2023-11-14,2023-11-20,2023-11-20,0.798621,13.17,12.1164,12.1164,1,-7.9999999999999964,0.0,-9.187547456340162,stop_loss,13.29,11.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,000061.SZ,农产品,legacy_confirmed_cup,2025-09-10,2025-09-11,2025-09-22,0.645882,9.56,8.795200000000001,8.795200000000001,8,-7.9999999999999964,4.602510460251041,-8.577405857740583,stop_loss,9.28,6.25
