date,active_trades,portfolio_return,equity,drawdown
2022-04-07,1,-0.0529300567107751,0.9470699432892248,0.0
2022-04-08,1,0.0159680638722554,0.9621928166351608,0.0
2022-04-11,4,0.0131433486522698,0.974839252294906,0.0
2022-04-12,3,-0.0397741049759969,0.9360658935394062,-0.0397741049759968
2022-04-13,3,-0.0239933535322759,0.9136065336262096,-0.0628131443461538
2022-04-14,2,0.0014914221078962,0.9149691066083782,-0.0614154031504018
2022-04-15,2,0.0290445128325945,0.9415439385666928,-0.0341546707827281
2022-04-18,3,-0.0107862366397051,0.9313882228386324,-0.0445725070610194
2022-04-19,3,-0.0067602525312062,0.9250918032476518,-0.0510314381885442
2022-04-20,4,0.0019553525085254,0.9269006838257484,-0.0491758701306945
2022-04-21,4,-0.0089561502654007,0.9185992220203024,-0.0576915939137729
2022-04-22,5,-0.0044930642002816,0.9144718967414364,-0.0619254460787833
2022-04-25,2,-0.0254098360655736,0.8912353157586622,-0.0857617667112077
2022-04-26,2,-0.0117746005046257,0.88074137595999,-0.096526556674238
2022-05-11,1,-0.0267531414673692,0.8571787773327669,-0.1206973095155433
2022-05-12,1,0.0112453144523114,0.8668180222257218,-0.1108092742622821
2022-05-13,1,0.0123558484349257,0.8775282943290049,-0.0998225684253252
2022-05-16,1,-0.0301057770545157,0.8511096231409064,-0.126923109489819
2022-05-17,2,-0.0117322946234245,0.8411241542853855,-0.1371663047981878
2022-05-18,1,-0.0999999999999999,0.7570117388568469,-0.223449674318369
2022-05-26,2,-0.0552196471809062,0.7152098177253675,-0.2663305093207265
2022-05-27,1,-0.0135569033178738,0.7055137873744706,-0.2762767956731391
2022-05-30,1,0.0050632911392405,0.7090860090826957,-0.2726123743854082
2022-05-31,1,0.0125944584382871,0.7180165633532586,-0.2634513211660809
2022-06-01,1,-0.0024875621890547,0.716230452499146,-0.2652835318099464
2022-06-02,2,0.0327732191768821,0.7397036301000579,-0.241204507965089
2022-06-06,2,-0.0030612446038911,0.7374392163539354,-0.2435273665705379
2022-06-07,2,0.0027532200426087,0.7394695487846068,-0.2414446309544948
2022-06-08,1,0.0137952176578786,0.7496706921614638,-0.2309801945329596
2022-06-09,1,-0.0081644995464167,0.7435500061353496,-0.2372588563858807
2022-06-10,1,0.0091463414634147,0.7503507683865877,-0.2302825654381904
2022-06-13,1,0.0072507552870091,0.755791378187578,-0.2247015326800384
2022-06-14,3,-0.0004952584293601,0.7554170661366929,-0.2250855057812486
2022-06-15,4,-0.0220451466930148,0.7387637860993025,-0.2421686094808445
2022-06-16,3,0.0063437741734743,0.7434503367258575,-0.2373610982778208
2022-06-17,3,-0.0043079702176464,0.7402475748169433,-0.2406465239532585
2022-06-20,3,0.0189558090880154,0.7542795665230397,-0.2262523644309956
2022-06-21,2,-0.0240547588005216,0.7361355534821661,-0.2448646771770818
2022-06-22,2,0.0001757620044065,0.736264938142561,-0.2447319530791443
2022-06-23,2,0.0046975234190593,0.739723559932118,-0.2411840637410662
2022-06-24,2,0.0172016235236445,0.7524480061216404,-0.2281311976817983
2022-06-27,2,0.0025702849501886,0.7543820119075744,-0.2261472749156796
2022-06-28,3,-0.0046539893707137,0.7508711260426988,-0.22974877727272
2022-06-29,3,-0.017060707870133,0.7380607331131664,-0.2428898083702829
2022-06-30,2,0.0257606914379873,0.7570736879213894,-0.2233861263391543
2022-07-01,3,-0.0363640760917746,0.7295434027267356,-0.2516269723348852
2022-07-04,3,-0.0186587184531831,0.7159310577758802,-0.2655906539560448
2022-07-05,2,-0.0232816601661697,0.6992629941863358,-0.2826889227734991
2022-07-20,1,0.0025510204081633,0.7010468283551785,-0.2808590475764927
2022-07-21,2,-0.0469974554707379,0.668099411256654,-0.3146568424652005
2022-07-22,1,0.0541935483870967,0.7043060890279823,-0.2775156648955726
2022-07-25,1,-0.02203182374541,0.6887889414116988,-0.2934333124254131
2022-07-26,1,0.0175219023779724,0.7008578340021415,-0.2810529199022039
