strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,002126.SZ,银轮股份,2025-01-16,0.200015,trend,110.469219,114.589542,109.745378,113.977062,True,3.908629,1.60389,0.574166,0.015,12.381733,,,0.200015,0.099795
dedicated_trend,趋势专属分支,603298.SH,杭叉集团,2025-01-16,0.200015,trend,44.552582,46.85222,44.204152,46.573476,True,5.415352,2.119266,0.62488,0.084118,12.036602,,,0.200015,0.090446
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,2025-01-16,0.198253,trend,22.47719,23.681072,22.47719,23.553602,True,5.253165,1.757578,0.49872,0.06,21.645441,,,0.198253,0.101019
dedicated_trend,趋势专属分支,301004.SZ,嘉益股份,2025-01-17,0.201363,trend,131.899807,137.440724,127.278768,136.520845,True,3.401639,1.373719,0.358507,0.144568,16.989568,,,0.201363,0.094897
dedicated_trend,趋势专属分支,002221.SZ,东华能源,2025-01-17,0.200015,trend,44.893258,46.864181,44.893258,46.469996,True,3.816047,2.620356,0.613851,0.105,11.647889,,,0.200015,0.087953
dedicated_trend,趋势专属分支,603306.SH,华懋科技,2025-01-17,0.196754,trend,78.749365,86.291114,78.569264,85.75081,True,8.48761,1.515446,0.313179,0.139004,26.06656,,,0.196754,0.075104
dedicated_trend,趋势专属分支,605589.SH,圣泉集团,2025-01-20,0.200015,trend,26.849143,27.62677,26.418296,27.584736,True,3.878116,1.749723,0.59573,0.06,13.218699,,,0.200015,0.097509
dedicated_trend,趋势专属分支,600711.SH,盛屯矿业,2025-01-21,0.201523,trend,24.261749,25.15338,24.074037,24.965669,True,3.300971,1.437235,0.639243,0.112789,10.802957,,,0.201523,0.108262
dedicated_trend,趋势专属分支,300488.SZ,恒锋工具,2025-01-21,0.200015,trend,75.951526,80.347256,75.562031,79.67955,True,5.332843,1.585586,0.370505,0.269318,19.526261,,,0.200015,0.087867
dedicated_trend,趋势专属分支,001309.SZ,德明利,2025-01-21,0.198253,trend,174.482687,180.469122,174.300173,178.79,True,2.89916,1.602766,0.40136,0.130863,7.521086,,,0.198253,0.085958
dedicated_trend,趋势专属分支,601818.SH,光大银行,2025-01-23,0.200441,trend,7.242786,7.657224,7.242786,7.637489,True,6.027397,1.960059,0.726279,0.193578,7.389323,,,0.200441,0.106663
dedicated_trend,趋势专属分支,001282.SZ,三联锻造,2025-01-23,0.198253,trend,32.402776,35.33683,31.804571,34.994998,True,8.957871,3.332671,0.339362,0.160096,24.152742,,,0.198253,0.085916
dedicated_trend,趋势专属分支,603337.SH,杰克科技,2025-01-24,0.201523,trend,73.648972,79.029719,73.288654,78.45321,True,6.523157,2.079019,0.681913,0.137065,11.426555,,,0.201523,0.102304
dedicated_trend,趋势专属分支,688433.SH,华曙高科,2025-01-24,0.200015,trend,24.930115,27.101448,24.739119,26.870241,True,7.956381,1.315426,0.362473,0.186163,18.535042,,,0.200015,0.059967
dedicated_trend,趋势专属分支,600480.SH,凌云股份,2025-01-24,0.199048,trend,21.994562,23.754127,21.994562,23.736531,True,6.471981,1.673052,0.253422,0.1599,26.401462,,,0.199048,0.095926
dedicated_trend,趋势专属分支,002353.SZ,杰瑞股份,2025-01-27,0.200441,trend,338.356625,358.049338,337.589376,355.065594,True,4.964718,1.35836,0.495406,0.075,10.027155,,,0.200441,0.098539
dedicated_trend,趋势专属分支,002517.SZ,恺英网络,2025-02-05,0.201523,trend,90.955484,97.882982,90.955484,97.369834,True,9.444845,2.504835,0.595871,0.250391,15.405488,,,0.201523,0.105318
dedicated_trend,趋势专属分支,688036.SH,传音控股,2025-02-05,0.200441,trend,163.874125,169.679145,158.869257,168.675033,True,7.09234,2.312634,0.528301,0.152579,16.305713,,,0.200441,0.105297
dedicated_trend,趋势专属分支,600114.SH,东睦股份,2025-02-05,0.200015,trend,50.314398,52.336085,49.63101,52.193713,True,6.507844,2.213754,0.517237,0.170463,13.605261,,,0.200015,0.100148
dedicated_trend,趋势专属分支,300679.SZ,电连技术,2025-02-06,0.201523,trend,232.509467,253.048911,232.509467,253.048911,True,9.215561,1.500091,0.39407,0.20876,16.06151,,,0.201523,0.123825
dedicated_trend,趋势专属分支,603501.SH,豪威集团,2025-02-06,0.201523,trend,150.459939,155.42873,149.200631,155.42873,True,2.676553,1.531927,0.539878,0.211963,9.482668,,,0.201523,0.1005
dedicated_trend,趋势专属分支,601665.SH,齐鲁银行,2025-02-06,0.200441,trend,6.812375,7.004273,6.812375,6.980285,True,3.374778,1.545359,0.643661,0.177256,8.58328,,,0.200441,0.105059
dedicated_trend,趋势专属分支,002602.SZ,世纪华通,2025-02-07,0.201523,trend,49.636413,51.464111,49.540219,51.079332,True,3.106796,1.583775,0.449358,0.372424,6.6057,,,0.201523,0.111259
dedicated_trend,趋势专属分支,603337.SH,杰克科技,2025-02-07,0.201523,trend,76.171197,80.422948,75.210349,79.822418,True,4.892677,1.59547,0.642073,0.160054,7.640352,,,0.201523,0.099878
dedicated_trend,趋势专属分支,600595.SH,中孚实业,2025-02-07,0.200015,trend,6.613059,7.262194,6.531918,7.241909,True,5.621302,3.854961,0.424685,0.083182,16.175444,,,0.200015,0.095836
dedicated_trend,趋势专属分支,600718.SH,东软集团,2025-02-10,0.200015,trend,15.459031,15.825426,15.149005,15.670413,True,5.803996,2.224287,0.306156,0.266948,15.845008,,,0.200015,0.112061
dedicated_trend,趋势专属分支,300676.SZ,华大基因,2025-02-10,0.199048,trend,52.831948,56.20001,51.805984,56.148194,True,8.403361,4.508139,0.304265,0.075,35.992994,,,0.199048,0.088097
dedicated_trend,趋势专属分支,301070.SZ,开勒股份,2025-02-10,0.199048,trend,58.866564,62.416462,58.475561,62.087196,True,4.448676,2.498171,0.32306,0.22717,19.522609,,,0.199048,0.093218
