date,active_trades,portfolio_return,equity,drawdown
2022-04-07,3,-0.029303559715198862,0.9706964402848012,0.0
2022-04-08,5,-0.0065318302649493894,0.9643560158980703,-0.006531830264949412
2022-04-11,5,0.003248118208038786,0.9674883582323406,-0.003304928213725966
2022-04-12,6,-0.017161876367905764,0.950884442640969,-0.020410085812222922
2022-04-13,6,-0.009208185411335168,0.9421285223883769,-0.029430331369137974
2022-04-14,5,0.02109934103070412,0.9620068133770026,-0.00895195093663792
2022-04-15,6,-0.007727261931452419,0.9545731347501966,-0.016610038798405502
2022-04-18,9,-0.009132099888425536,0.9458558775328503,-0.025590454153373354
2022-04-19,12,0.0021679925252437635,0.9479064860052994,-0.023477941541451663
2022-04-20,14,-0.012479853889051802,0.9360767515594687,-0.03566479415045054
2022-04-21,13,-0.02794335615909514,0.9099196254983936,-0.06261155626425885
2022-04-22,9,-0.004654747577276229,0.9056841793260888,-0.06697486285170451
2022-04-25,5,-0.021184499186976825,0.8864977135654974,-0.08674053311105157
2022-04-26,3,-0.00010957938347896008,0.8864005716925893,-0.08684060752038969
2022-04-27,4,-0.007480488711325867,0.8797698622223301,-0.09367148604747466
2022-04-28,6,0.002530688710832766,0.881996285880787,-0.09137785070890914
2022-04-29,8,0.025529948710197148,0.904513605821908,-0.06818077384055843
2022-05-05,11,0.01478882150514998,0.9178902960873877,-0.05440026562981959
2022-05-06,14,-0.00908759196822227,0.9095488836049548,-0.06299349018103517
2022-05-09,16,-0.0064131111325168855,0.9037158455339396,-0.0690026170603959
2022-05-10,15,0.01941589261179816,0.921262295342407,-0.05092647185137533
2022-05-11,17,-0.02104721748499375,0.9018722874516109,-0.07090182880756979
2022-05-12,18,0.014823541986052161,0.9152412291707066,-0.05712930305773456
2022-05-13,18,0.005841808811720016,0.9205878934481255,-0.05162123271202468
2022-05-16,20,0.0012668624652260152,0.9217541516962765,-0.05041976724893016
2022-05-17,20,0.006310651103362058,0.9275710205507073,-0.04442729770538867
2022-05-18,21,0.005448850644197619,0.9326252165035741,-0.03922052477091298
2022-05-19,20,0.005948517693875677,0.9381729541057002,-0.03350531106260013
2022-05-20,21,0.0028421158656585337,0.9408393503432959,-0.03075842117309635
2022-05-23,23,0.006509254362701401,0.9469635129891192,-0.024449381197605646
