strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,002126.SZ,银轮股份,trend,2025-01-16,2025-01-17,2025-02-05,0.200015,112.4737005458493,109.745378,109.745378,109.745378,signal_low,8,-2.42574266927148,3.1188118811880994,-5.990099009900995,stop_loss,113.977062,109.745378
dedicated_trend,趋势专属分支,603298.SH,杭叉集团,trend,2025-01-16,2025-01-17,2025-01-24,0.200015,46.20181715215393,44.204152,44.204152,44.204152,signal_low,6,-4.323780481566619,4.575163398692816,-4.374057315233781,stop_loss,46.573476,44.204152
dedicated_trend,趋势专属分支,603298.SH,杭叉集团,trend,2025-02-12,2025-02-13,2025-03-07,0.201523,49.05894309972303,50.22037641174299,46.736076,46.736076,signal_low,17,2.367424242424243,11.742424242424242,-4.687500000000022,trend_exit_ma10,49.175086,46.736076
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,trend,2025-01-16,2025-01-17,2025-01-24,0.198253,23.440295666170595,22.47719,22.47719,22.47719,signal_low,6,-4.108760742129047,2.7190332326283873,-4.894259818731128,stop_loss,23.553602,22.47719
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,trend,2025-03-05,2025-03-06,2025-03-18,0.200441,25.74891693117712,25.522303800869732,24.275932,24.275932,signal_low,9,-0.8800880088008722,5.995599559955989,-2.0902090209020785,trend_exit_ma10,25.465651,24.275932
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,trend,2025-10-09,2025-10-10,2025-10-13,0.200441,30.535962451297948,28.74478680305194,29.604551,29.604551,signal_low,2,-5.8657907085875145,1.360863444392324,-5.9127170342561985,gap_stop,31.008833,29.604551
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,trend,2025-11-06,2025-11-07,2025-11-18,0.200441,35.67069937814673,34.43566498012536,33.24422,33.24422,signal_low,8,-3.462321792260681,11.771894093686353,-4.3177189409368655,trend_exit_ma10,36.324541,33.24422
dedicated_trend,趋势专属分支,301004.SZ,嘉益股份,trend,2025-01-17,2025-01-20,2025-01-23,0.201363,138.30649261655475,127.278768,127.278768,127.278768,signal_low,4,-7.97339619270685,4.741784037558716,-9.95305164319248,stop_loss,136.520845,127.278768
dedicated_trend,趋势专属分支,002221.SZ,东华能源,trend,2025-01-17,2025-01-20,2025-01-21,0.200015,46.46999647849408,44.893258,44.893258,44.893258,signal_low,2,-3.393024742801043,0.2827521206409278,-5.749293119698395,stop_loss,46.469996,44.893258
dedicated_trend,趋势专属分支,603306.SH,华懋科技,trend,2025-01-17,2025-01-20,2025-02-05,0.196754,85.75080964817857,78.569264,78.569264,78.569264,signal_low,7,-8.37490127223669,7.7710685219217535,-8.63743764767657,stop_loss,85.75081,78.569264
dedicated_trend,趋势专属分支,603306.SH,华懋科技,trend,2025-05-19,2025-05-20,2025-06-05,0.200015,91.19887894060682,85.615734,85.615734,85.615734,signal_low,2,-6.121944705310289,3.1843989138484297,-7.454949395211052,stop_loss,91.243904,85.615734
dedicated_trend,趋势专属分支,605589.SH,圣泉集团,trend,2025-01-20,2025-01-21,2025-02-05,0.200015,27.637278366375366,26.418296,26.418296,26.418296,signal_low,6,-4.410645470280561,3.4980988593155793,-7.718631178707225,stop_loss,27.584736,26.418296
dedicated_trend,趋势专属分支,605589.SH,圣泉集团,trend,2025-07-01,2025-07-02,2025-08-08,0.201523,30.54993852055528,33.12256492228625,29.585204,29.585204,signal_low,28,8.421052631578952,18.07017543859648,-2.3859649122807025,trend_exit_ma10,30.67857,29.585204
dedicated_trend,趋势专属分支,600711.SH,盛屯矿业,trend,2025-01-21,2025-01-22,2025-01-23,0.201523,24.77795671546586,24.074037,24.074037,24.074037,signal_low,2,-2.8409110708732754,0.7575757575757569,-4.545454545454552,stop_loss,24.965669,24.074037
dedicated_trend,趋势专属分支,300488.SZ,恒锋工具,trend,2025-01-21,2025-01-22,2025-02-17,0.200015,79.70737086172765,87.1355970467473,75.562031,75.562031,signal_low,13,9.319371727748704,23.07155322862129,-0.3490401396160414,trend_exit_ma10,79.67955,75.562031
dedicated_trend,趋势专属分支,300488.SZ,恒锋工具,trend,2025-09-17,2025-09-18,2025-09-19,0.201026,107.78478152243898,104.341268,104.341268,104.341268,signal_low,2,-3.1948049379513677,2.5974025974025983,-4.103896103896099,stop_loss,108.904623,104.341268
dedicated_trend,趋势专属分支,001309.SZ,德明利,trend,2025-01-21,2025-01-22,2025-01-23,0.198253,176.10705461761555,174.300173,174.300173,174.300173,signal_low,2,-1.0260131949505702,3.10913047984247,-3.7413203440770926,stop_loss,178.79,174.300173
dedicated_trend,趋势专属分支,601818.SH,光大银行,trend,2025-01-23,2025-01-24,2025-02-10,0.200441,7.676958927986269,7.400667347030465,7.242786,7.242786,signal_low,6,-3.598971722365041,0.5141388174807249,-4.113110539845755,trend_exit_ma10,7.637489,7.242786
dedicated_trend,趋势专属分支,001282.SZ,三联锻造,trend,2025-01-23,2025-01-24,2025-02-14,0.198253,34.98075534063187,35.0804561905441,31.804571,31.804571,signal_low,10,0.2850162866449457,13.599348534201972,-3.053745928338758,trend_exit_ma10,34.994998,31.804571
dedicated_trend,趋势专属分支,603337.SH,杰克科技,trend,2025-01-24,2025-01-27,2025-02-17,0.201523,78.40516755340019,76.69966298958542,73.288654,73.288654,signal_low,10,-2.1752450980392135,8.762254901960787,-6.372549019607831,trend_exit_ma10,78.45321,73.288654
dedicated_trend,趋势专属分支,603337.SH,杰克科技,trend,2025-02-07,2025-02-10,2025-02-17,0.201523,79.87046020681852,76.69966298958542,75.210349,75.210349,signal_low,6,-3.969924812030079,6.766917293233088,-5.022556390977451,trend_exit_ma10,79.822418,75.210349
dedicated_trend,趋势专属分支,688433.SH,华曙高科,trend,2025-01-24,2025-01-27,2025-02-05,0.200015,26.45809024134313,24.739119,24.739119,24.739119,signal_low,2,-6.496958872175451,1.4057750759878473,-6.724924012158051,stop_loss,26.870241,24.739119
dedicated_trend,趋势专属分支,688433.SH,华曙高科,trend,2025-11-18,2025-11-19,2025-11-20,0.199048,63.410397113250916,59.887597,59.887597,59.887597,signal_low,2,-5.555555987071326,1.5873015873015817,-11.53968253968255,stop_loss,63.410397,59.887597
dedicated_trend,趋势专属分支,600480.SH,凌云股份,trend,2025-01-24,2025-01-27,2025-02-28,0.199048,23.701340055962206,26.74538744251117,21.994562,21.994562,signal_low,19,12.843355605048234,32.516703786191535,-4.825538233110627,trend_exit_ma10,23.736531,21.994562
dedicated_trend,趋势专属分支,002353.SZ,杰瑞股份,trend,2025-01-27,2025-02-05,2025-02-06,0.200441,351.4851004814098,329.2348915981578,337.589376,337.589376,signal_low,2,-6.330341983992249,0.26679602231387545,-6.8154256609265,gap_stop,355.065594,337.589376
dedicated_trend,趋势专属分支,002353.SZ,杰瑞股份,trend,2025-09-19,2025-09-22,2025-10-14,0.200441,451.01874831999305,458.983243088035,415.173894,415.173894,signal_low,11,1.7658899541779682,12.21333873274375,-4.899691358024705,trend_exit_ma10,452.410781,415.173894
dedicated_trend,趋势专属分支,002517.SZ,恺英网络,trend,2025-02-05,2025-02-06,2025-02-26,0.201523,97.17740395851811,102.62960154034916,90.955484,90.955484,signal_low,15,5.610561056105601,14.191419141914196,-1.650165016501659,trend_exit_ma10,97.369834,90.955484
dedicated_trend,趋势专属分支,688036.SH,传音控股,trend,2025-02-05,2025-02-06,2025-02-12,0.200441,166.30595765904002,158.869257,158.869257,158.869257,signal_low,5,-4.471698286532055,7.084905660377383,-4.962264150943385,stop_loss,168.675033,158.869257
dedicated_trend,趋势专属分支,600114.SH,东睦股份,trend,2025-02-05,2025-02-06,2025-03-20,0.200015,51.51032569943585,61.67571335819682,49.63101,49.63101,signal_low,21,19.734660033167483,37.81094527363182,-0.11055831951354289,trend_exit_ma10,52.193713,49.63101
dedicated_trend,趋势专属分支,300679.SZ,电连技术,trend,2025-02-06,2025-02-07,2025-02-17,0.201523,258.14683114982387,236.0558458854285,232.509467,232.509467,signal_low,7,-8.557527189467661,1.516886090440761,-9.845449341728674,trend_exit_ma10,253.048911,232.509467
dedicated_trend,趋势专属分支,603501.SH,豪威集团,trend,2025-02-06,2025-02-07,2025-03-03,0.201523,157.3861330240169,195.30225656520034,149.200631,149.200631,signal_low,17,24.09114628631066,40.85927987476084,-0.08697164724299489,trend_exit_ma10,155.42873,149.200631
dedicated_trend,趋势专属分支,601665.SH,齐鲁银行,trend,2025-02-06,2025-02-07,2025-03-14,0.200441,6.968291828092959,7.244145032991649,6.812375,6.812375,signal_low,26,3.958691910499157,10.499139414802073,-2.065404475043009,trend_exit_ma10,6.980285,6.812375
dedicated_trend,趋势专属分支,002602.SZ,世纪华通,trend,2025-02-07,2025-02-10,2025-02-28,0.201523,51.46411081322985,59.5444571839052,49.540219,49.540219,signal_low,15,15.700934579439263,37.7570093457944,-1.121495327102795,trend_exit_ma10,51.079332,49.540219
dedicated_trend,趋势专属分支,002602.SZ,世纪华通,trend,2025-02-20,2025-02-21,2025-02-28,0.202969,65.4123277626099,60.79498697936686,61.756933,61.756933,signal_low,6,-7.05882352941175,8.382352941176464,-9.558823529411754,gap_stop,64.354187,61.756933
dedicated_trend,趋势专属分支,600595.SH,中孚实业,trend,2025-02-07,2025-02-10,2025-02-21,0.200015,7.018768590240291,7.140481340360066,6.531918,6.531918,signal_low,10,1.7341040462427904,10.404624277456653,-0.28901734104045396,trend_exit_ma10,7.241909,6.531918
dedicated_trend,趋势专属分支,600718.SH,东软集团,trend,2025-02-10,2025-02-11,2025-02-26,0.200015,15.67041280832975,16.54412287498123,15.149005,15.149005,signal_low,12,5.5755395683453335,17.356115107913684,-2.1582733812949506,trend_exit_ma10,15.670413,15.149005
dedicated_trend,趋势专属分支,300676.SZ,华大基因,trend,2025-02-10,2025-02-11,2025-02-28,0.199048,54.90460172686314,61.081110339398144,51.805984,51.805984,signal_low,14,11.249528123820319,30.577576443941123,-5.5681389203472875,trend_exit_ma10,56.148194,51.805984
dedicated_trend,趋势专属分支,301070.SZ,开勒股份,trend,2025-02-10,2025-02-11,2025-02-12,0.199048,60.81129080703734,58.218322061965694,58.475561,58.475561,signal_low,2,-4.263959390862948,0.1353637901861271,-5.837563451776662,gap_stop,62.087196,58.475561
dedicated_trend,趋势专属分支,301070.SZ,开勒股份,trend,2025-09-22,2025-09-23,2025-10-20,0.200015,80.52521072482507,83.9049972081853,74.441595,74.441595,signal_low,14,4.197178067512075,11.984282907662092,-3.554206108233604,trend_exit_ma10,80.769706,74.441595
dedicated_trend,趋势专属分支,002648.SZ,卫星化学,trend,2025-02-11,2025-02-12,2025-02-25,0.201523,264.748709264195,260.08408914858774,254.410903,254.410903,signal_low,10,-1.7619047619047645,4.857142857142849,-2.571428571428569,trend_exit_ma10,265.252993,254.410903
dedicated_trend,趋势专属分支,002334.SZ,英威腾,trend,2025-02-11,2025-02-12,2025-03-04,0.198253,100.1271414682018,115.32716535373605,95.543007,95.543007,signal_low,15,15.180722891566267,33.49397590361445,-4.337349397590362,trend_exit_ma10,100.971587,95.543007
dedicated_trend,趋势专属分支,301379.SZ,天山电子,trend,2025-02-11,2025-02-12,2025-03-03,0.196754,35.0167471616954,36.10647995718384,33.433002,33.433002,signal_low,14,3.112033195020736,14.10788381742738,-2.0746887966805017,trend_exit_ma10,35.379991,33.433002
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,trend,2025-02-12,2025-02-13,2025-02-17,0.200441,1522.8106863402327,1463.079158,1463.079158,1463.079158,signal_low,3,-3.922452664407372,0.18034265103696878,-4.373309287646521,stop_loss,1522.467402,1463.079158
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,trend,2025-07-15,2025-07-16,2025-07-29,0.201026,1263.8335063272789,1296.974182811141,1219.991153,1219.991153,signal_low,10,2.6222343621961297,8.795411089866146,-0.3004643540016394,trend_exit_ma10,1269.702168,1219.991153
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,trend,2025-08-21,2025-08-22,2025-09-03,0.201026,1431.26296564679,1492.0208725338703,1374.302428,1374.302428,signal_low,9,4.245055475156767,14.23058369512784,-0.3135552339604497,trend_exit_ma10,1456.463688,1374.302428
dedicated_trend,趋势专属分支,002413.SZ,雷科防务,trend,2025-02-12,2025-02-13,2025-02-18,0.200015,25.365685633716115,23.777228,23.777228,23.777228,signal_low,4,-6.2622302296640235,0.1956947162426559,-6.849315068493156,stop_loss,25.266407,23.777228
dedicated_trend,趋势专属分支,002062.SZ,宏润建设,trend,2025-02-13,2025-02-14,2025-02-17,0.200015,26.092811899202356,24.944361,24.944361,24.944361,signal_low,2,-4.4014071907576335,0.0,-5.1056338028169,stop_loss,26.184688,24.944361
dedicated_trend,趋势专属分支,000526.SZ,学大教育,trend,2025-02-13,2025-02-14,2025-02-26,0.198671,51.03,48.6,48.6,48.6,signal_low,9,-4.761904761904756,5.957280031354095,-5.15383107975701,stop_loss,51.55,48.6
dedicated_trend,趋势专属分支,600100.SH,同方股份,trend,2025-02-13,2025-02-14,2025-03-03,0.198253,17.766705013022996,18.04906096066273,16.811039,16.811039,signal_low,12,1.5892420537897411,24.938875305623487,-5.256723716381407,trend_exit_ma10,17.636387,16.811039
dedicated_trend,趋势专属分支,688277.SH,天智航-U,trend,2025-02-14,2025-02-17,2025-03-03,0.202969,12.99,13.74,11.79,11.79,signal_low,11,5.773672055427248,19.322555812163202,-0.8468052347959887,trend_exit_ma10,12.55,11.79
dedicated_trend,趋势专属分支,300257.SZ,开山股份,trend,2025-02-14,2025-02-17,2025-02-26,0.201363,68.99183529758594,66.31063601113947,64.021807,64.021807,signal_low,8,-3.886255924170623,0.8530805687203769,-7.1090047393365,trend_exit_ma10,68.991835,64.021807
dedicated_trend,趋势专属分支,300257.SZ,开山股份,trend,2025-11-11,2025-11-12,2025-11-13,0.200015,113.96660763375795,111.124053,111.124053,111.124053,signal_low,2,-2.4941995666772354,1.9141531322506067,-4.002320185614838,stop_loss,114.759879,111.124053
dedicated_trend,趋势专属分支,002268.SZ,电科网安,trend,2025-02-14,2025-02-17,2025-02-18,0.200015,132.4254513284033,127.673172,127.673172,127.673172,signal_low,2,-3.5886449928859143,1.1783610069630468,-4.606320299946443,stop_loss,131.219649,127.673172
