strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
both_highwin_highwin_exec,双入口高胜率执行,000631.SZ,顺发恒能,box,2022-04-06,2022-04-07,2022-04-20,0.384624,9.958168443317813,9.360678336718744,9.360678336718744,9.360678336718744,fixed_pct,10,-6.000000000000005,3.2697547683923966,-6.267029972752047,stop_loss,10.148106,8.167326
both_highwin_highwin_exec,双入口高胜率执行,600408.SH,安泰集团,box,2022-04-06,2022-04-07,2022-04-27,0.363551,3.6,3.34,3.384,3.384,fixed_pct,15,-7.22222222222223,18.333333333333336,-7.22222222222223,gap_stop,3.64,2.82
both_highwin_highwin_exec,双入口高胜率执行,601010.SH,文峰股份,box,2022-04-06,2022-04-07,2022-04-25,0.343574,16.57507882803459,15.580574098352516,15.580574098352516,15.580574098352516,fixed_pct,13,-6.000000000000005,7.758620689655182,-8.62068965517241,stop_loss,16.622708,14.336491
both_highwin_highwin_exec,双入口高胜率执行,601010.SH,文峰股份,box,2023-07-19,2023-07-20,2023-08-16,0.290303,13.572012473553226,13.522298142148271,12.757691725140031,12.757691725140031,fixed_pct,20,-0.3663003663003539,6.593406593406592,-2.564102564102555,max_hold,13.522298,11.633154
both_highwin_highwin_exec,双入口高胜率执行,002356.SZ,赫美集团,box,2022-04-07,2022-04-08,2022-04-11,0.305617,27.399860480211867,25.13950981685435,25.755868851399153,25.755868851399153,fixed_pct,2,-8.249496981891348,3.4205231388330093,-9.05432595573441,gap_stop,27.069077,21.170114
both_highwin_highwin_exec,双入口高胜率执行,002356.SZ,赫美集团,box,2025-05-29,2025-05-30,2025-06-18,0.218047,17.36610875506386,16.324142229760028,16.324142229760028,16.324142229760028,fixed_pct,13,-5.999999999999995,0.9523809523809712,-6.031746031746021,stop_loss,17.47637,15.050628
both_highwin_highwin_exec,双入口高胜率执行,002861.SZ,瀛通通讯,box,2022-04-07,2022-04-08,2022-04-25,0.285446,18.442923503446632,17.336348093239835,17.336348093239835,17.336348093239835,fixed_pct,12,-5.999999999999995,14.338507021433845,-9.090909090909083,stop_loss,18.320243,15.607648
both_highwin_highwin_exec,双入口高胜率执行,002861.SZ,瀛通通讯,box,2025-10-27,2025-10-28,2025-11-24,0.208449,27.854381135063626,26.183118266959806,26.183118266959806,26.183118266959806,fixed_pct,20,-6.000000000000005,8.913370055082614,-7.260891337005515,stop_loss,28.063603,23.628103
both_highwin_highwin_exec,双入口高胜率执行,603966.SH,法兰泰克,box,2022-04-07,2022-04-08,2022-04-25,0.237184,19.081825206208094,17.93691569383561,17.93691569383561,17.93691569383561,fixed_pct,12,-6.000000000000005,5.953582240161448,-11.200807265388491,stop_loss,19.235866,14.768678
both_highwin_highwin_exec,双入口高胜率执行,603966.SH,法兰泰克,box,2022-09-20,2022-09-21,2022-09-26,0.235218,24.697011841192317,23.215191130720775,23.215191130720775,23.215191130720775,fixed_pct,4,-6.000000000000016,2.2292993630573132,-6.847133757961787,stop_loss,24.520043,19.663226
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,box,2022-04-08,2022-04-11,2022-04-21,0.358541,8.711170384037866,8.048630664688506,8.188500160995593,8.188500160995593,fixed_pct,9,-7.6056338028169135,2.5352112676056526,-9.577464788732392,gap_stop,8.686632,7.140706
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,box,2022-05-16,2022-05-17,2022-06-15,0.283996,8.588477843417614,10.37978893647329,8.073169172812557,8.073169172812557,fixed_pct,20,20.857142857142886,43.71428571428573,-3.4285714285714253,max_hold,8.613016,7.06709
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,box,2024-11-06,2024-11-07,2024-11-15,0.20821,8.22040022155686,7.727176208263447,7.727176208263447,7.727176208263447,fixed_pct,7,-6.000000000000005,8.65671641791046,-6.5671641791044895,stop_loss,8.122246,6.797167
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,box,2025-12-03,2025-12-04,2025-12-11,0.207926,8.735708892161917,8.2115663586322,8.2115663586322,8.2115663586322,fixed_pct,6,-6.000000000000005,5.89887640449438,-6.741573033707871,stop_loss,8.784786,7.827784
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,box,2022-04-08,2022-04-11,2022-04-14,0.30434,69.18,65.0292,65.0292,65.0292,fixed_pct,4,-6.000000000000005,3.0355594102341676,-6.215669268574753,stop_loss,69.56,58.55
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,box,2022-10-10,2022-10-11,2022-10-21,0.277437,75.48324907313784,70.95425412874957,70.95425412874957,70.95425412874957,fixed_pct,9,-6.000000000000005,2.1414482952944347,-7.0160608622147125,stop_loss,75.6534,66.074137
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,box,2023-06-09,2023-06-12,2023-06-19,0.281011,109.26777948742665,102.71171271818105,102.71171271818105,102.71171271818105,fixed_pct,6,-6.000000000000005,1.3110846245530272,-7.568533969010726,stop_loss,111.416669,94.582702
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,box,2024-01-25,2024-01-26,2024-03-01,0.202688,110.53787609778685,113.12375211493388,103.90560353191964,103.90560353191964,fixed_pct,20,2.3393574297188913,7.510040160642584,-0.9738955823293205,max_hold,111.547811,103.978852
both_highwin_highwin_exec,双入口高胜率执行,300278.SZ,华昌达,box,2022-04-08,2022-04-11,2022-04-25,0.302427,18.572745651853506,17.458380912742296,17.458380912742296,17.458380912742296,fixed_pct,11,-5.999999999999995,8.941176470588253,-8.235294117647063,stop_loss,18.441644,15.775909
both_highwin_highwin_exec,双入口高胜率执行,300278.SZ,华昌达,box,2022-04-20,2022-04-21,2022-04-25,0.301419,19.665260101962538,18.485344495844785,18.485344495844785,18.485344495844785,fixed_pct,3,-6.000000000000005,1.5555555555555545,-13.333333333333341,stop_loss,19.883763,16.60622
