date,active_trades,portfolio_return,equity,drawdown
2025-01-17,3,0.023170803523994293,1.0231708035239944,0.0
2025-01-20,6,-0.01526319745248822,1.0075539455221867,-0.015263197452488164
2025-01-21,8,0.01429973624934272,1.0219617012001385,-0.0011817209010377416
2025-01-22,11,-0.0025181041960943185,1.0193882951520987,-0.0036968494007725283
2025-01-23,14,-0.006679586383802568,1.012579202975993,-0.010351742359654748
2025-01-24,17,0.012544855990180345,1.0252818632559786,0.0
2025-01-27,19,-0.021063383465379223,1.0036859582101194,-0.02106338346537917
2025-02-05,19,0.002346023412843132,1.0060406289672224,-0.018766775243299505
2025-02-06,19,0.010785554475498326,1.0168913349755129,-0.008183630844517231
2025-02-07,19,0.005262333400435611,1.022242556212168,-0.0029643624380116806
2025-02-10,21,0.004481440731888043,1.0268236756414466,0.0
2025-02-11,22,0.014495153651623904,1.0417076425929948,0.0
2025-02-12,25,0.0018349885119331689,1.0436191641499457,0.0
2025-02-13,27,-0.025658368461225718,1.01684159910299,-0.02565836846122571
2025-02-14,27,0.008432191744218958,1.0254158024401245,-0.017442532999715765
2025-02-17,27,0.013202797533775948,1.0389541596676757,-0.004470025697611457
2025-02-18,30,-0.021281233965977673,1.016843933115862,-0.025656132000884346
2025-02-19,29,0.03283792861756976,1.0502349816067296,0.0
2025-02-20,32,0.016311543360984622,1.0673659350484306,0.0
2025-02-21,34,0.02867448776425937,1.097972106492964,0.0
2025-02-24,36,0.003203879262785977,1.101489876556074,0.0
2025-02-25,38,-0.005833673788215891,1.0950641439352238,-0.005833673788215865
2025-02-26,39,0.013186665864302904,1.1095043889012766,0.0
2025-02-27,40,-0.0040943764537347965,1.1049616602560437,-0.004094376453734894
2025-02-28,43,-0.03706021457017368,1.0640115440351394,-0.041002852554002045
2025-03-03,41,-0.0026687648982201212,1.0611719473751176,-0.043562190478598994
2025-03-04,42,0.02334392919705904,1.0859438701805475,-0.02123517397174124
2025-03-05,44,0.005816288149341814,1.092260032643529,-0.015542395713120438
2025-03-06,44,0.018137352952687886,1.112070738371699,0.0
2025-03-07,45,0.005370311838529183,1.1180429050232583,0.0
2025-03-10,46,0.005250218825059238,1.1239128749304352,0.0
2025-03-11,46,0.0034940580696067917,1.127839891780621,0.0
2025-03-12,48,0.0036848055790445013,1.1319957625061232,0.0
2025-03-13,50,-0.012138260259460071,1.1182553033282179,-0.012138260259460076
2025-03-14,48,0.015960540393572333,1.1361032622673144,0.0
2025-03-17,48,0.00624619935939016,1.1431995897362894,0.0
2025-03-18,47,0.005315608301533661,1.1492763909658017,0.0
2025-03-19,48,-0.008765647324246255,1.139202239444513,-0.008765647324246229
2025-03-20,46,0.0018298884698329737,1.1412868524872803,-0.006951799011382542
2025-03-21,47,-0.016985170630564338,1.1219019005593642,-0.02381889214954913
2025-03-24,41,-0.013276272886385781,1.1070072247757832,-0.03677893892390616
2025-03-25,31,-0.01024071364162962,1.0956706807876393,-0.04664300998397308
2025-03-26,31,0.008129986832014612,1.1045784689946674,-0.03889223020893362
2025-03-27,31,-0.0006533900251893068,1.1038567484409874,-0.03952020843884707
2025-03-28,32,-0.009272871011292549,1.0936208271977492,-0.048426613654946826
2025-03-31,30,-0.01655166030083143,1.0755195867680578,-0.06417673309704197
2025-04-01,27,0.022785307321429575,1.100025631082785,-0.04285371236211388
2025-04-02,27,0.0030427755202691977,1.1033727621447122,-0.039941331068772845
2025-04-03,25,-0.011302831486686458,1.0909015257471908,-0.050792712421035
2025-04-07,24,-0.07816344354643473,1.0056329059247309,-0.12498602265757774
2025-04-08,8,0.024104626086249054,1.0298733111020746,-0.103894137913497
2025-04-09,9,-0.015415919887971677,1.013996866643365,-0.11770843409456422
2025-04-10,11,0.010966518228966287,1.025116881765524,-0.10803276755379909
2025-04-11,12,0.011543448065620113,1.0369502652513747,-0.0977363901298216
2025-04-14,15,0.011608941303459278,1.0489881600152844,-0.08726206484259147
2025-04-15,18,0.004508463046704004,1.0537174843711434,-0.08314701959060933
2025-04-16,21,-0.003127710844800907,1.0504217607679194,-0.08601467060052392
2025-04-17,23,0.01838799271726876,1.0697369084549806,-0.06920831501983571
2025-04-18,26,-0.0034337905538237012,1.0660636559636512,-0.07240445871529844
2025-04-21,29,0.00578672889678058,1.0722326773274236,-0.06703671479202145
2025-04-22,31,0.0058431461437946745,1.0784978895611999,-0.06158527396975644
2025-04-23,34,-0.007579107362979944,1.0703238382654683,-0.06869761992934109
2025-04-24,36,0.013095450431025732,1.0843402110346188,-0.05650179577482961
2025-04-25,36,-0.011303091044793089,1.0720838149057643,-0.06716624187778542
2025-04-28,37,0.003211950124170883,1.0755272946481726,-0.06417002637255387
2025-04-29,33,0.01218137571224441,1.0886286967130558,-0.05277032986101815
2025-04-30,34,-0.00057569862704602,1.0880019746669953,-0.053315648681614425
2025-05-06,36,0.01963754514684264,1.1093676625643725,-0.03472509199279006
2025-05-07,39,0.013668196204674707,1.1245307174394237,-0.02153152515869816
2025-05-08,39,0.006361800936858495,1.131684758011156,-0.015306703498766283
2025-05-09,39,0.005141453908326481,1.137503263033226,-0.010243948300967087
2025-05-12,41,0.0012580108002132823,1.1389342544233998,-0.008998824498353097
2025-05-13,43,0.004720390694422768,1.1443104690795394,-0.004320911771353075
2025-05-14,45,-0.005710746975127483,1.1377756015296365,-0.01000698311265269
2025-05-15,45,-0.004992356145126949,1.1320954205135645,-0.014949380834142989
2025-05-16,45,0.013827787422732175,1.1477497953306746,-0.0013283102716868944
2025-05-19,42,0.011065447952207591,1.160450160953063,0.0
2025-05-20,44,0.0047958636723474495,1.1660155217235477,0.0
2025-05-21,44,-0.0023222869374402155,1.1633076991085967,-0.0023222869374401878
2025-05-22,45,-0.006897924597999462,1.1552832903158734,-0.00920419257525018
2025-05-23,47,-0.009231057233062553,1.144618804142567,-0.018350285379866382
2025-05-26,48,-0.0017723381418908262,1.1425901525780595,-0.020090100611063866
2025-05-27,46,0.0024222289399114115,1.1453577675120918,-0.017716534494258362
2025-05-28,45,-0.007815401392500235,1.136406336820967,-0.025393474058401866
2025-05-29,44,0.012319522944216045,1.1504063207613855,-0.013386786600481537
2025-05-30,46,-0.0018989321024840218,1.1482217772679912,-0.015260298104140646
2025-06-03,44,0.013740942489003273,1.1639994266740519,-0.001729046493751385
2025-06-04,45,0.0121031458317169,1.1780874814831228,0.0
2025-06-05,42,-0.004129798084486092,1.1732222180587368,-0.004129798084485992
2025-06-06,42,0.008678794735875425,1.1834043728688373,0.0
2025-06-09,44,0.02064399494848861,1.2078345667643609,0.0
2025-06-10,44,-0.007629720894997189,1.198619126132619,-0.0076297208949972495
2025-06-11,42,0.01010139284399475,1.2107268487960103,0.0
2025-06-12,42,0.019092088924404053,1.233842153456387,0.0
2025-06-13,42,-0.01624480221896521,1.2137986317040659,-0.016244802218965182
2025-06-16,39,0.010945052277428905,1.2270837211823384,-0.00547755015105944
2025-06-17,40,-0.01133123936746697,1.2131793418136994,-0.016746722086617427
2025-06-18,40,-0.00436557305187277,1.2078831187719887,-0.021039186099841678
2025-06-19,42,-0.010657969778685949,1.195009536995932,-0.031472920868907295
2025-06-20,39,-0.011265975360132697,1.181546588997012,-0.04238432307801965
2025-06-23,37,0.01663444731450549,1.2012009634813166,-0.026454915552716396
2025-06-24,37,0.01366966241609135,1.2176209751459897,-0.01314688290147703
2025-06-25,39,-0.0011556937771936915,1.2162137781620328,-0.014287382907912094
2025-06-26,40,0.0008638518249231453,1.2172644066537948,-0.013435873264787346
2025-06-27,42,-0.00027324045111370456,1.2169318007781962,-0.013705442491828923
2025-06-30,42,0.00742517892865684,1.2259677371429467,-0.0063820289259703955
2025-07-01,42,0.0016215063625710578,1.2279556516290309,-0.0047708710639089436
2025-07-02,44,-0.0072967877507397645,1.2189955198717726,-0.012032846781109163
2025-07-03,45,0.003987614820411076,1.223856404472828,-0.008093214318854125
2025-07-04,46,-0.011243541038049632,1.2100959247644578,-0.01924575896958003
2025-07-07,45,0.005445879105882713,1.2166859608772465,-0.013904689940346548
2025-07-08,45,0.014585031596658481,1.2344313640598519,0.0
2025-07-09,45,-0.002391234214234091,1.2314795495469884,-0.0023912342142340393
2025-07-10,45,0.012185672839911047,1.246485956446809,0.0
2025-07-11,48,0.0030406208132763776,1.2502760475894377,0.0
2025-07-14,49,0.013085118905882381,1.2666360583373222,0.0
2025-07-15,51,0.0010029730139136084,1.2679064601222845,0.0
2025-07-16,51,0.006090963376034498,1.2756292319351268,0.0
2025-07-17,51,0.011572075454979371,1.2903909096596573,0.0
2025-07-18,48,0.005348893167425807,1.2972930727796441,0.0
2025-07-21,48,0.015264170626884815,1.3170951755956282,0.0
2025-07-22,47,0.0024043784390903366,1.3202619708380603,0.0
2025-07-23,48,-0.005145543641065478,1.313468505249474,-0.005145543641065564
2025-07-24,50,0.009248938733457892,1.325616694982853,0.0
2025-07-25,51,0.006900552359642012,1.3347641823953975,0.0
2025-07-28,51,0.017617206232214654,1.3582789982680306,0.0
2025-07-29,52,0.014894071627397006,1.3785093029582238,0.0
2025-07-30,51,-0.005760522171158365,1.3705683695553847,-0.005760522171158522
2025-07-31,51,-0.009090654003289247,1.3581090067199044,-0.01479880926051147
2025-08-01,51,0.006110301904578845,1.366407462770291,-0.0087789325483425
2025-08-04,48,0.018977354527010295,1.3923382616196351,0.0
2025-08-05,48,0.003608989868050185,1.3973631962987192,0.0
2025-08-06,47,0.008367742439425788,1.4090559716196795,0.0
2025-08-07,47,-0.008072843569949091,1.3976808831794914,-0.008072843569948973
2025-08-08,46,0.004812668961844667,1.404407458584533,-0.0032990265317872636
2025-08-11,46,0.01637654992390516,1.4274068074435475,0.0
2025-08-12,47,0.004227295806294293,1.4334408782545296,0.0
2025-08-13,48,0.014183018720402228,1.4537713970654034,0.0
2025-08-14,48,-0.02495881475524378,1.417486986069576,-0.024958814755243752
2025-08-15,45,0.024452180272590912,1.452147633387001,-0.0011169319204382688
2025-08-18,42,0.009748877051317708,1.4663044421252527,0.0
2025-08-19,42,0.012685219782962002,1.4849048362423451,0.0
2025-08-20,42,0.00771732317962549,1.4963643267546163,0.0
2025-08-21,39,-0.011169687095348477,1.4796504054441255,-0.01116968709534838
2025-08-22,39,0.007635085724825767,1.4909476631324645,-0.003619882889015158
2025-08-25,40,0.01653903415919032,1.5156064974625771,0.0
2025-08-26,41,0.001522320213809034,1.5179137358698447,0.0
2025-08-27,43,-0.02556530147535173,1.4791078135987548,-0.02556530147535163
2025-08-28,38,0.00435532906669977,1.4855498148521042,-0.021321317709266374
2025-08-29,32,0.013042748611293013,1.504925467636773,-0.00855665768491698
2025-09-01,35,0.01841319036511183,1.5326359467576738,0.0
2025-09-02,34,-0.012919012729803944,1.5128358034513563,-0.012919012729804003
2025-09-03,34,-0.013911564598438593,1.491789890444812,-0.026650853648103823
2025-09-04,29,-0.0352540358770077,1.439198276126113,-0.06096533937444848
2025-09-05,29,0.029499436435310736,1.481653814190504,-0.03326434609277151
2025-09-08,28,-0.0051182667902870006,1.4740703146786307,-0.03821235708515125
2025-09-09,28,-0.011671769081319231,1.4568653063560741,-0.04943812035851969
2025-09-10,28,-0.003924378716305509,1.4511480151552865,-0.053168485167516044
2025-09-11,31,0.020006357641613532,1.4801802013374008,-0.03422583525542666
2025-09-12,31,0.005711113297696246,1.4886336781682457,-0.028710189580582357
2025-09-15,33,-0.005216736077708323,1.4808678691528536,-0.033777152176507896
2025-09-16,35,0.007876162806517093,1.4925314255852415,-0.0261670237196735
2025-09-17,38,-5.577658124103929e-05,1.4924481772849276,-0.026221340793790127
2025-09-18,37,-0.010282939226092736,1.4771014233798139,-0.03623464756607364
2025-09-19,35,-0.005623002249059377,1.4687956787540604,-0.041653902310375135
2025-09-22,34,0.008154775976935444,1.4807733784701904,-0.03383880457534605
2025-09-23,32,-0.011642562314275018,1.4635333821380316,-0.04508739649871207
2025-09-24,29,0.01005555048476201,1.478250015948255,-0.035485224605669385
2025-09-25,31,-0.0071529767596426415,1.4676761279392359,-0.04238437637839687
2025-09-26,31,-0.004978804059514703,1.4603688560753991,-0.04715215693273889
2025-09-29,32,0.01197732484349074,1.4778601682559311,-0.0357395887899028
2025-09-30,29,0.02384722124630807,1.5131030266594365,-0.01274465742471953
2025-10-09,30,0.02175165373739708,1.5460155197643402,0.0
2025-10-10,33,-0.008561321823578272,1.532779583355391,-0.008561321823578272
2025-10-13,34,0.0038006713973124744,1.5386051748762344,-0.004793189197243808
2025-10-14,30,-0.02107701503962649,1.5061759704653208,-0.025769178116072267
2025-10-15,31,0.011531099530633897,1.5235438354914055,-0.01453522554311748
2025-10-16,30,-0.01518173289180143,1.5004137999320242,-0.029496288523201297
2025-10-17,33,-0.02747153331863468,1.4591951322354522,-0.05615751356889487
2025-10-20,28,0.010333736515722943,1.474274070256999,-0.046404094001770924
2025-10-21,30,0.008062134934603782,1.4861598667419984,-0.03871607513452746
2025-10-22,33,-0.014531572972353376,1.464563626189854,-0.05268504263586038
2025-10-23,34,0.005148842154958425,1.472104433126999,-0.047807467449361374
2025-10-24,33,0.011814205255367485,1.4894961770572979,-0.03655806942717987
2025-10-27,35,0.024292731000087272,1.5256801070122092,-0.013153433773569478
2025-10-28,36,0.005265932798367925,1.5337142359275424,-0.007956766073520916
2025-10-29,37,0.010247624150523662,1.5494311629716353,0.0
2025-10-30,38,-0.003365326916999063,1.5442168205728497,-0.0033653269169990896
2025-10-31,36,-0.002193730759016074,1.540829224634969,-0.005551675054843108
2025-11-03,39,0.003099107722393373,1.5456044203839248,-0.0024697725714843966
2025-11-04,37,-0.010899811668096792,1.528757623288362,-0.013342664183689124
2025-11-05,39,0.0013722567780603502,1.5308554712989308,-0.011988716966992219
