strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,000631.SZ,顺发恒能,2022-04-06,0.384624,box,9.768231,10.31091,8.167326,10.148106,True,2.747253,3.218396,0.572101,0.04397,,0.384624,0.147594,,
both_highwin_highwin_exec,双入口高胜率执行,600408.SH,安泰集团,2022-04-06,0.363551,box,3.5,3.69,2.82,3.64,True,3.409091,1.626702,0.398699,0.108489,,0.363551,0.145014,,
both_highwin_highwin_exec,双入口高胜率执行,601010.SH,文峰股份,2022-04-06,0.343574,box,16.194043,16.622708,14.336491,16.622708,True,2.046784,1.197079,0.655892,0.226716,,0.343574,0.126446,,
both_highwin_highwin_exec,双入口高胜率执行,002356.SZ,赫美集团,2022-04-07,0.305617,box,26.352381,27.069077,21.170114,27.069077,True,4.91453,1.631942,0.419253,0.12,,0.305617,0.140908,,
both_highwin_highwin_exec,双入口高胜率执行,002861.SZ,瀛通通讯,2022-04-07,0.285446,box,18.27935,18.456555,15.607648,18.320243,True,1.204819,2.108691,0.649588,0.093901,,0.285446,0.12469,,
both_highwin_highwin_exec,双入口高胜率执行,603966.SH,法兰泰克,2022-04-07,0.237184,box,19.178101,19.351397,14.768678,19.235866,True,1.62767,1.63812,0.376565,0.12,,0.237184,0.122237,,
both_highwin_highwin_exec,双入口高胜率执行,000523.SZ,红棉股份,2022-04-08,0.358541,box,8.269477,8.686632,7.140706,8.686632,True,5.04451,2.110505,0.526659,0.413025,,0.358541,0.138096,,
both_highwin_highwin_exec,双入口高胜率执行,600941.SH,中国移动,2022-04-08,0.30434,box,67.1,69.68,58.55,69.56,True,3.235381,1.292601,0.602599,0.318104,,0.30434,0.139494,,
both_highwin_highwin_exec,双入口高胜率执行,300278.SZ,华昌达,2022-04-08,0.302427,box,17.480231,18.703847,15.775909,18.441644,True,6.835443,2.428872,0.584215,0.367665,,0.302427,0.130707,,
both_highwin_highwin_exec,双入口高胜率执行,600063.SH,皖维高新,2022-04-11,0.283744,box,20.487408,21.099989,16.777894,20.759666,True,0.826446,1.676455,0.482935,0.120091,,0.283744,0.110544,,
both_highwin_highwin_exec,双入口高胜率执行,601390.SH,中国中铁,2022-04-11,0.241794,box,8.439281,8.613031,6.726604,8.550978,True,1.923077,2.71115,0.502775,0.200343,,0.241794,0.126841,,
