strategy_id,strategy_name,sample_tag,symbol,name,signal_date,entry_date,exit_date,score,return_pct,hold_days,entry_type,exit_reason
cup_v1_legacy_mcst_6m,杯柄 V1 旧版复原+MCST 6月,highest_score,301095.SZ,广立微,2026-01-09,2026-01-12,2026-01-26,0.710656,-3.810580836108035,11.0,legacy_confirmed_cup,trend_exit_ma10
cup_v1_legacy_mcst_6m,杯柄 V1 旧版复原+MCST 6月,long_hold,301095.SZ,广立微,2026-01-09,2026-01-12,2026-01-26,0.710656,-3.810580836108035,11.0,legacy_confirmed_cup,trend_exit_ma10
cup_v1_legacy_parity,杯柄 V1 旧版复原,worst_return,002589.SZ,瑞康医药,2025-12-08,2025-12-09,2025-12-10,0.673968,-13.092550790067714,2.0,legacy_confirmed_cup,gap_stop
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,worst_return,002589.SZ,瑞康医药,2025-12-08,2025-12-09,2025-12-10,0.673968,-13.092550790067714,2.0,legacy_confirmed_cup,gap_stop
cup_v1_strict_breakout,杯柄 V1 严格突破,best_return,002969.SZ,嘉美包装,2025-12-05,2025-12-08,2026-01-06,0.554962,242.5,15.0,cup_breakout,max_hold
cup_v2_trend_scored,杯柄 V2 趋势增强,best_return,002969.SZ,嘉美包装,2025-12-02,2025-12-03,2026-02-13,0.510042,625.8454106280194,38.0,trend_cup,end_of_data
cup_v1_strict_breakout,杯柄 V1 严格突破,median_score,002682.SZ,龙洲股份,2025-11-18,2025-11-19,2025-11-19,0.584522,-6.000000000000005,1.0,cup_breakout,stop_loss
cup_v1_legacy_parity,杯柄 V1 旧版复原,best_return,603301.SH,振德医疗,2025-09-10,2025-09-11,2025-10-16,0.783211,129.30390492359933,20.0,legacy_confirmed_cup,max_hold
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,best_return,603301.SH,振德医疗,2025-09-10,2025-09-11,2025-10-16,0.783211,129.30390492359933,20.0,legacy_confirmed_cup,max_hold
cup_v1_legacy_mcst_1m,杯柄 V1 旧版复原+MCST 1月,worst_return,688523.SH,航天环宇,2025-08-28,2025-08-29,2025-09-02,0.787225,-7.9999999999999964,3.0,legacy_confirmed_cup,stop_loss
cup_v1_legacy_mcst_1m,杯柄 V1 旧版复原+MCST 1月,highest_score,688523.SH,航天环宇,2025-08-28,2025-08-29,2025-09-02,0.787225,-7.9999999999999964,3.0,legacy_confirmed_cup,stop_loss
cup_v1_legacy_mcst_6m,杯柄 V1 旧版复原+MCST 6月,best_return,688315.SH,诺禾致源,2025-07-24,2025-07-25,2025-08-07,0.642247,2.2570532915360486,10.0,legacy_confirmed_cup,trend_exit_ma10
cup_v3_handle_prep,杯柄 V3 柄底预备,highest_score,600489.SH,中金黄金,2025-06-12,2025-06-13,2025-06-19,0.697953,-3.4805890227576963,5.0,bottom_staging_handle_prep,trend_exit_ma10
box_rebound_v1,箱体反抽 V1,median_score,600119.SH,长江投资,2025-06-12,2025-06-13,2025-06-19,0.526944,-7.403189066059213,5.0,box,gap_stop
cup_v1_legacy_parity,杯柄 V1 旧版复原,long_hold,002104.SZ,恒宝股份,2025-06-05,2025-06-06,2025-07-03,0.725431,86.3551401869159,20.0,legacy_confirmed_cup,max_hold
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,long_hold,002104.SZ,恒宝股份,2025-06-05,2025-06-06,2025-07-03,0.725431,86.3551401869159,20.0,legacy_confirmed_cup,max_hold
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,best_return,002767.SZ,先锋电子,2025-03-20,2025-03-21,2025-03-26,0.478802,25.743776563448705,4.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v2_trend_scored,杯柄 V2 趋势增强,long_hold,001212.SZ,中旗新材,2025-03-10,2025-03-11,2025-05-13,0.513176,152.16666666666669,40.0,trend_cup,max_hold
cup_v2_trend_scored,杯柄 V2 趋势增强,median_score,688386.SH,泛亚微透,2025-02-20,2025-02-21,2025-03-25,0.564591,26.11190817790532,23.0,trend_cup,trend_exit_ma10
box_rebound_v1,箱体反抽 V1,best_return,002094.SZ,青岛金王,2024-09-26,2024-09-27,2024-10-31,0.49664,281.7073170731708,20.0,box,max_hold
cup_v3_handle_prep,杯柄 V3 柄底预备,worst_return,600548.SH,深高速,2024-08-14,2024-08-15,2024-08-26,0.523032,-4.34782608695653,8.0,bottom_staging_handle_prep,stop_loss
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,long_hold,600033.SH,福建高速,2024-07-04,2024-07-05,2024-07-31,0.516564,5.714285714285716,19.0,bottom_staging_handle_breakout_confirm,trend_exit_ma10
