strategy_id,strategy_name,sample_tag,symbol,name,signal_date,entry_date,exit_date,score,return_pct,hold_days,entry_type,exit_reason
box_rebound_v1,箱体反抽 V1,median_score,002919.SZ,名臣健康,2025-10-14,2025-10-15,2025-10-16,0.5275,1.0000000000000009,2.0,box,stop_loss
cup_v2_trend_scored,杯柄 V2 趋势增强,median_score,603806.SH,福斯特,2025-09-04,2025-09-05,2025-09-09,0.565024,5.231070496083556,3.0,trend_cup,stop_loss
cup_v2_trend_scored,杯柄 V2 趋势增强,highest_score,600356.SH,恒丰纸业,2025-07-21,2025-07-22,2025-08-14,0.815442,1.2471655328798017,18.0,trend_cup,trend_exit_ma10
cup_v3_handle_prep,杯柄 V3 柄底预备,highest_score,600489.SH,中金黄金,2025-06-12,2025-06-13,2025-06-19,0.696312,-3.4805890227576963,5.0,bottom_staging_handle_prep,trend_exit_ma10
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,worst_return,002559.SZ,亚威股份,2025-03-21,2025-03-24,2025-03-25,0.638538,-13.781512403253393,2.0,bottom_staging_handle_breakout_confirm,stop_loss
cup_v2_trend_scored,杯柄 V2 趋势增强,best_return,000833.SZ,粤桂股份,2024-11-06,2024-11-07,2024-11-26,0.586993,205.9691358024692,14.0,trend_cup,stop_loss
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,long_hold,601939.SH,建设银行,2024-06-20,2024-06-21,2024-07-19,0.540696,8.992471590098328,21.0,bottom_staging_handle_breakout_confirm,stop_loss
cup_v3_handle_prep,杯柄 V3 柄底预备,long_hold,601939.SH,建设银行,2024-06-19,2024-06-20,2024-07-19,0.534261,9.295649536106954,22.0,bottom_staging_handle_prep,stop_loss
cup_v2_trend_scored,杯柄 V2 趋势增强,long_hold,601009.SH,南京银行,2024-02-21,2024-02-22,2024-04-19,0.558192,7.364787111622562,40.0,trend_cup,max_hold
cup_v3_handle_prep,杯柄 V3 柄底预备,median_score,000338.SZ,潍柴动力,2024-02-05,2024-02-06,2024-02-27,0.583239,10.062666666666663,10.0,bottom_staging_handle_prep,stop_loss
box_rebound_v1,箱体反抽 V1,worst_return,603065.SH,宿迁联盛,2024-01-08,2024-01-09,2024-01-10,0.459799,-22.07792207792209,2.0,box,gap_stop
box_rebound_v1,箱体反抽 V1,highest_score,603706.SH,东方环宇,2023-08-10,2023-08-11,2023-08-14,0.768657,-6.15091946734303,2.0,box,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,highest_score,300868.SZ,杰美特,2023-07-17,2023-07-18,2023-07-19,0.734384,3.8155802861685073,2.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,best_return,603215.SH,比依股份,2023-06-27,2023-06-28,2023-07-10,0.495709,31.10452766908885,9.0,bottom_staging_handle_breakout_confirm,stop_loss
box_rebound_v1,箱体反抽 V1,long_hold,000009.SZ,中国宝安,2023-05-30,2023-05-31,2023-06-29,0.546194,-3.73983739837398,20.0,box,max_hold
box_rebound_v1,箱体反抽 V1,best_return,603196.SH,璞源材料,2023-04-12,2023-04-13,2023-05-29,0.465035,218.18181818181816,20.0,box,max_hold
cup_v3_handle_prep,杯柄 V3 柄底预备,best_return,002908.SZ,德生科技,2023-04-03,2023-04-04,2023-04-12,0.601768,25.4180602006689,6.0,bottom_staging_handle_prep,gap_stop
cup_v2_trend_scored,杯柄 V2 趋势增强,worst_return,603116.SH,红蜻蜓,2022-04-22,2022-04-25,2022-04-27,0.675454,-25.588235294117656,3.0,trend_cup,gap_stop
cup_v3_handle_prep,杯柄 V3 柄底预备,worst_return,002775.SZ,文科股份,2022-04-14,2022-04-15,2022-04-18,0.547419,-6.306304598012858,2.0,bottom_staging_handle_prep,stop_loss
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,median_score,300796.SZ,贝斯美,2022-04-12,2022-04-13,2022-04-21,0.558145,1.0000000000000009,7.0,bottom_staging_handle_breakout_confirm,stop_loss
