strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,平安银行,trend_cup,2024-05-17,2024-05-20,2024-05-30,0.560218,37.153782182303566,36.14611179940644,35.138441,35.138441,signal_low,9,-2.7121609798775204,2.7121609798775204,-3.237095363079623,trend_exit_ma10,37.121277,35.138441
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,平安银行,trend_cup,2025-06-26,2025-06-27,2025-07-16,0.564935,45.40301124302598,46.39402280613164,42.760314,42.760314,signal_low,14,2.182700080840738,7.760711398544862,-3.3144704931285296,trend_exit_ma10,45.549828,42.760314
cup_v2_trend_scored,杯柄 V2 趋势增强,000039.SZ,中集集团,trend_cup,2025-03-21,2025-03-24,2025-03-28,0.639788,24.49426265627386,21.978899691571762,21.49048,21.49048,signal_low,5,-10.269192422731798,1.1964107676969205,-10.767696909272184,trend_exit_ma10,23.346476,21.49048
cup_v2_trend_scored,杯柄 V2 趋势增强,000042.SZ,中洲控股,trend_cup,2025-07-09,2025-07-10,2025-07-23,0.560594,19.097016465554333,19.426275370132856,15.522206,15.522206,signal_low,10,1.724137931034475,4.92610837438423,-1.2315270935960743,trend_exit_ma10,19.097016,15.522206
cup_v2_trend_scored,杯柄 V2 趋势增强,000048.SZ,京基智农,trend_cup,2023-02-27,2023-02-28,2023-03-08,0.560029,33.33806567322406,32.802083909988944,29.632135,29.632135,signal_low,7,-1.6077170418006492,0.8727606798346388,-3.5369774919614128,trend_exit_ma10,33.368693,29.632135
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,北方国际,trend_cup,2025-08-15,2025-08-18,2025-08-22,0.562194,54.752549805775544,52.97091921685745,47.017666,47.017666,signal_low,5,-3.2539682539682535,2.9365079365079483,-5.873015873015874,trend_exit_ma10,56.186545,47.017666
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,特发信息,trend_cup,2025-06-06,2025-06-09,2025-06-20,0.569497,17.3784272503263,17.47702825600191,15.480358,15.480358,signal_low,10,0.5673758865248013,5.81560283687943,-1.7021276595744705,trend_exit_ma10,17.353777,15.480358
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,东方盛虹,trend_cup,2025-09-08,2025-09-09,2025-09-17,0.629017,12.363135139811263,11.777827292612468,9.603827,9.603827,signal_low,7,-4.734299516908225,3.1884057971014457,-5.507246376811603,trend_exit_ma10,12.27952,9.603827
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2025-02-21,2025-02-24,2025-03-14,0.59703,215.63717681148424,220.1754592316239,199.409379,199.409379,signal_low,15,2.104591836734704,6.951530612244894,-3.0612244897959218,trend_exit_ma10,216.324795,199.409379
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,藏格矿业,trend_cup,2024-01-02,2024-01-03,2024-01-16,0.594312,29.95619188418935,30.98716677888883,28.369186,28.369186,signal_low,10,3.4416086620262965,6.651198762567678,-0.6187161639597871,trend_exit_ma10,30.060448,28.369186
cup_v2_trend_scored,杯柄 V2 趋势增强,000411.SZ,英特集团,trend_cup,2024-12-12,2024-12-13,2024-12-18,0.651698,15.511023031087312,14.412325566385295,14.153809,14.153809,signal_low,4,-7.08333333333333,1.416666666666666,-7.499999999999996,trend_exit_ma10,15.588578,14.153809
cup_v2_trend_scored,杯柄 V2 趋势增强,000417.SZ,合百集团,trend_cup,2022-12-21,2022-12-22,2022-12-23,0.590049,9.662782280560522,9.179643,9.179643,9.179643,signal_low,2,-5.000001723442493,0.5769230769230971,-6.346153846153846,stop_loss,9.662782,9.179643
cup_v2_trend_scored,杯柄 V2 趋势增强,000423.SZ,东阿阿胶,trend_cup,2022-12-26,2022-12-27,2023-01-06,0.681203,50.78055260138256,47.97079986898595,45.87253,45.87253,signal_low,8,-5.533127523153636,0.09498931370219843,-7.029209213963417,trend_exit_ma10,50.358487,45.87253
