date,active_trades,portfolio_return,equity,drawdown
2022-04-07,4,-0.0183567103904378,0.9816432896095622,0.0
2022-04-08,5,0.0070606800462061,0.9885743587970004,0.0
2022-04-11,6,-0.0090197543872001,0.9796576608871675,-0.0090197543872001
2022-04-12,8,0.0131487714341757,0.9925389555539124,0.0
2022-04-13,13,-0.0077786348299403,0.984818357464168,-0.0077786348299403
2022-04-14,12,-0.0048350855566412,0.980056676448078,-0.0125761100216649
2022-04-15,10,-0.0127958314216892,0.9675160364325474,-0.0252110196595762
2022-04-18,13,0.0242597230557951,0.9909877075284416,-0.0015629089586768
2022-04-19,18,0.0038052129923877,0.9947586268284252,0.0
2022-04-20,28,-0.003758492058809,0.9910198344290588,-0.003758492058809
2022-04-21,31,-0.0282842092394145,0.9629896220716574,-0.0319363953224075
2022-04-22,22,-0.0157886290284898,0.9477853361704824,-0.0472207924526447
2022-04-25,13,-0.0497098408114931,0.9006710779859802,-0.0945832951883243
2022-04-26,8,-0.0136626250007325,0.8883655467984523,-0.1069536640955651
2022-04-27,5,0.0040256920447033,0.8919418329129872,-0.1033585345655633
2022-04-28,3,-0.0094276103324242,0.8835329528730953,-0.111811720909573
2022-04-29,3,-0.0131587328302016,0.8719067787995591,-0.1234991531770405
2022-05-05,3,-0.0086899909805312,0.864329916755927,-0.13111593763036
2022-05-06,3,-0.0264772888982368,0.8414448038465913,-0.1541216319687945
2022-05-09,4,-0.0054527293547931,0.8368566330642188,-0.1587339777767429
2022-05-10,5,0.0049296331764272,0.8409820292864854,-0.1545868448833901
2022-05-11,6,-0.0185467987337466,0.8253845048506111,-0.1702665525181996
2022-05-12,6,0.0027970358734632,0.827693134920079,-0.1679457583001806
2022-05-13,7,0.009380609860384,0.8354574013028824,-0.160140582076117
2022-05-16,7,0.0047754312690701,0.8394470707010403,-0.1561298911501402
2022-05-17,8,0.0031861286244396,0.8421216570417029,-0.1534412124410246
2022-05-18,7,-0.0123415646255376,0.8317285581887579,-0.1638890724270005
2022-05-19,4,-0.008030665189291,0.8250492246095722,-0.1706035993474468
2022-05-20,2,2.261886666815593e-05,0.8250678862879782,-0.1705848393408455
2022-05-23,2,-0.0059394564470018,0.8201674315115509,-0.1755111145640636
2022-05-24,2,-0.0242864663925946,0.8002484627498451,-0.1955350361712712
2022-05-25,1,0.0148148148148148,0.8121039955313243,-0.1836170367071419
2022-05-26,1,0.0041710114702815,0.8154912906117469,-0.180211894003105
