date,active_trades,portfolio_return,equity,drawdown
2022-04-07,4,-0.0183567103904378,0.9816432896095622,0.0
2022-04-08,5,0.0070606800462061,0.9885743587970004,0.0
2022-04-11,6,-0.0090197543872001,0.9796576608871675,-0.0090197543872001
2022-04-12,8,0.0228222408219307,1.002015643946984,0.0
2022-04-13,14,-0.0150825186118856,0.9869027243477532,-0.0150825186118856
2022-04-14,14,0.003477520297174,0.9903346986030086,-0.0116574480793171
2022-04-15,13,-0.0110405521468312,0.9794008567202656,-0.0225692955627296
2022-04-18,16,0.0259257758545869,1.0047925838033858,0.0
2022-04-19,21,-0.0021512988558722,1.0026309746674609,-0.0021512988558721
2022-04-20,32,-0.003943974447596,0.998676623723004,-0.0060867886357515
2022-04-21,37,-0.0330002390333224,0.9657200564231534,-0.0388861621891488
2022-04-22,30,-0.0174067955251617,0.948909964866448,-0.0556160742403257
2022-04-25,24,-0.0587276755713161,0.8931826883033822,-0.1110775470471058
2022-04-26,14,-0.015093844873277,0.8797011273626344,-0.1244948046563496
2022-04-27,7,-0.0048943593477169,0.87539555392673,-0.1287798416931546
2022-04-28,5,-0.0332763619575064,0.8462655746182723,-0.1577708790256491
2022-04-29,5,0.0123987481494699,0.8567582083455306,-0.1473282922705389
2022-05-05,4,0.0011885782135963,0.8577765324862899,-0.1463148252553816
2022-05-06,5,-0.0157536312164862,0.8442634373273445,-0.15976346667329
2022-05-09,5,0.0144053455472383,0.8564253438749442,-0.1476595690693051
2022-05-10,6,-0.0022958529532931,0.8544591172199337,-0.1496164173648685
2022-05-11,6,-0.0285684877110492,0.8300485124300421,-0.1739105902950583
2022-05-12,6,-0.0019763545778932,0.8284080422526274,-0.1755432358816778
2022-05-13,7,0.0027960635303441,0.8307243237678138,-0.173238002391181
2022-05-16,8,0.0014334043212206,0.8319150876032457,-0.1720529181711875
2022-05-17,8,0.0031861286244395,0.8345656760769616,-0.1694149722742515
2022-05-18,7,-0.0117496151385605,0.8247598505752047,-0.1791740266898797
2022-05-19,5,-0.0137279029379496,0.8134376273993904,-0.1904422459804291
2022-05-20,3,0.0111909781754464,0.8225407901347039,-0.1813825028234327
2022-05-23,3,-0.0048999291216964,0.8185103985633397,-0.1853936705373783
2022-05-24,3,-0.0366423657469361,0.7885182411715114,-0.2152427736013169
2022-05-25,3,0.0316074345832344,0.813441279897027,-0.1904386109042
2022-05-26,2,0.0111258395320809,0.8224914970459319,-0.1814315607977514
