strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2024-05-16,0.543675,trend_cup,35.268463,36.438661,32.635518,36.308639,0.525216,18.173516,7.889908,6.134989,1.675264,8.920607,0.727017,2.009132,1.917053,0.383574,0.50614,0.813642,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2025-06-20,0.52801,trend_cup,42.943834,43.531101,42.319864,43.457692,0.614748,12.999827,1.284247,7.417939,1.520281,6.955632,0.575885,1.369863,1.249631,0.435476,0.502953,0.516943,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2025-06-30,0.565214,trend_cup,44.558816,44.668929,43.420988,44.301887,0.732612,14.822965,0.838223,8.441803,2.157888,11.13099,0.497522,1.173512,1.148253,0.572058,0.370319,0.458607,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2025-07-10,0.695027,trend_cup,47.054697,48.926608,43.898142,48.376046,0.779116,15.741126,0.829187,15.703723,2.852557,13.503376,0.369917,9.286899,1.784377,0.650807,0.336717,0.961459,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000006.SZ,2022-06-29,0.564434,trend_cup,16.037131,17.026205,14.259687,16.884908,0.450637,18.220339,10.560345,8.787257,2.30204,15.844964,0.470706,4.110565,2.363063,0.609269,0.271968,1.0,深振业Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000006.SZ,2024-09-03,0.5615,trend_cup,13.662917,15.032814,13.158218,15.032814,0.772956,19.036145,7.828283,11.591811,0.143641,12.470024,0.567627,0.481928,1.613348,0.495278,0.308538,0.52719,深振业Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,2022-05-13,0.519316,trend_cup,10.337171,10.652237,9.076906,10.637234,0.658641,18.803419,13.817664,9.596805,1.42346,14.908579,0.399994,0.997151,1.461028,0.544422,0.222613,0.54082,全新好
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,2022-05-31,0.699785,trend_cup,10.997309,11.117335,9.932086,11.027316,0.891298,19.605078,6.629055,11.010421,2.072837,15.984148,0.273569,3.667137,0.954955,0.704128,0.374008,0.684985,全新好
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2023-03-01,0.53533,trend_cup,22.565892,22.831373,20.176562,22.742879,0.720959,16.796875,10.9375,5.65986,1.137287,7.662835,0.643956,0.390625,1.219488,0.289931,0.668066,0.384491,神州高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2024-11-01,0.562354,trend_cup,22.831373,23.273842,19.468613,22.300411,0.649272,26.720648,8.713693,16.973542,4.510281,16.981132,0.0,2.024291,1.143769,0.723692,0.207468,0.563459,神州高铁
