strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2024-05-16,0.543675,trend_cup,10.85,11.21,10.04,11.17,0.525216,18.173516,7.889908,6.134989,1.675264,8.920607,0.727017,2.009132,1.917053,0.383574,0.50614,0.813642,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2025-06-26,0.615681,trend_cup,12.05,12.48,11.52,12.41,0.569513,12.301255,2.78481,9.140478,1.166681,8.333333,0.638099,3.849372,1.783988,0.486973,0.511713,0.961329,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000001.SZ,2025-07-07,0.641429,trend_cup,12.6,12.82,11.96,12.78,0.754212,15.551974,3.626108,11.009772,1.526718,10.140406,0.601831,2.981467,1.114008,0.635827,0.419304,0.673186,平安银行
cup_v2_trend_scored,杯柄 V2 趋势增强,000006.SZ,2024-09-03,0.5615,trend_cup,3.79,4.17,3.65,4.17,0.772956,19.036145,7.828283,11.591811,0.143641,12.470024,0.567627,0.481928,1.613348,0.495278,0.308538,0.52719,深振业Ａ
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,2022-05-13,0.519316,trend_cup,6.89,7.1,6.05,7.09,0.658641,18.803419,13.817664,9.596805,1.42346,14.908579,0.399994,0.997151,1.461028,0.544422,0.222613,0.54082,全新好
cup_v2_trend_scored,杯柄 V2 趋势增强,000007.SZ,2022-05-31,0.699785,trend_cup,7.33,7.41,6.62,7.35,0.891298,19.605078,6.629055,11.010421,2.072837,15.984148,0.273569,3.667137,0.954955,0.704128,0.374008,0.684985,全新好
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2023-03-01,0.53533,trend_cup,2.55,2.58,2.28,2.57,0.720959,16.796875,10.9375,5.65986,1.137287,7.662835,0.643956,0.390625,1.219488,0.289931,0.668066,0.384491,神州高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2024-11-01,0.562354,trend_cup,2.58,2.63,2.2,2.52,0.649272,26.720648,8.713693,16.973542,4.510281,16.981132,0.0,2.024291,1.143769,0.723692,0.207468,0.563459,神州高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,000008.SZ,2025-11-11,0.556337,trend_cup,3.03,3.3,2.76,3.3,0.469091,11.0,8.0,13.910942,1.301406,15.151515,0.646415,10.0,4.693666,0.556512,0.265137,1.0,神州高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-07-30,0.559548,trend_cup,9.2,9.29,8.67,9.15,0.871171,20.765027,5.038335,8.156028,0.517901,8.059385,0.397832,0.0,1.079281,0.351184,0.545284,0.288927,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-08-15,0.556276,trend_cup,8.92,9.2,8.67,9.17,0.788853,20.591457,5.038335,5.799554,0.948735,7.423118,0.744297,0.438116,1.158396,0.274123,0.688172,0.370063,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-08-25,0.606508,trend_cup,9.54,9.66,8.92,9.59,0.657772,22.293676,4.394427,8.826811,1.166995,7.660455,0.686222,2.78671,1.278999,0.469586,0.590618,0.703838,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000009.SZ,2025-09-04,0.635065,trend_cup,9.77,10.06,8.92,9.76,0.657772,22.293676,4.394427,8.166017,1.74002,11.332008,0.567488,4.608789,1.726166,0.504504,0.45154,0.942055,中国宝安
cup_v2_trend_scored,杯柄 V2 趋势增强,000011.SZ,2025-07-29,0.504891,trend_cup,8.78,8.85,8.61,8.85,0.940705,19.460067,2.159091,3.412012,0.954143,8.461538,0.714408,-0.449944,0.92473,0.142157,0.519358,0.181167,深物业A
cup_v2_trend_scored,杯柄 V2 趋势增强,000017.SZ,2025-09-12,0.531581,trend_cup,7.11,7.33,6.3,7.2,0.288592,10.724638,7.894737,10.223764,2.619263,16.0,0.440397,4.347826,1.778875,0.728728,0.282332,0.959625,深中华A
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2023-02-23,0.657531,trend_cup,8.3,8.8,7.22,8.8,0.745419,19.311193,10.864198,14.436811,1.663107,14.090909,0.566022,8.241082,4.889851,0.57251,0.267534,1.0,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2023-03-06,0.649094,trend_cup,8.27,8.48,7.22,8.46,0.745419,19.311193,10.864198,8.779976,1.572963,14.090909,0.437436,4.059041,1.747404,0.51773,0.344691,0.949135,深粮控股
cup_v2_trend_scored,杯柄 V2 趋势增强,000019.SZ,2024-11-06,0.513954,trend_cup,6.79,6.97,6.59,6.97,0.589158,21.060172,5.587393,12.172094,1.066585,10.906516,0.234133,-0.143266,1.562772,0.623762,0.326859,0.432182,深粮控股
