strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_prep,杯柄 V3 柄底预备,000338.SZ,2024-02-05,0.592918,bottom_staging_handle_prep,14.8,15.23,14.58,15.1,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-07-31,2024-01-23,2024-01-24,2024-02-02,2024-02-05,2024-02-05,2024-02-05,120,20.431441,12.891325,21.497644,3,34,9,0.88532,1.552924,7,0.823045,False,1.006705,1.633084,0.666667,0.333333,0.0,0.823045,0.65987,0.650871,4.333333,0.729167,0.9358,1.62975,0.9358,14.234564,14.6594,3.269757,3.005577,3.005577,1.13908,1.696593,1.696593,97.0,18.060985,11.688456,61.593226,潍柴动力
cup_v3_handle_prep,杯柄 V3 柄底预备,000404.SZ,2022-04-12,0.616196,bottom_staging_handle_prep,4.67,4.91,4.62,4.9,cup_v3_bottom_staging,handle_prep,rolling_1m,2021-09-23,2022-03-24,2022-03-25,2022-03-29,2022-04-12,2022-04-12,2022-03-31,120,15.295567,11.957426,17.487685,3,25,6,1.901303,2.054181,9,3.246753,True,0.858717,0.885506,1.0,1.0,0.0,3.246753,0.495748,0.595927,1.866667,0.964286,3.1579,2.215612,5.7569,4.541733,4.668656,5.025995,4.95525,7.788017,0.212095,1.211052,1.693842,87.0,21.588089,9.107103,59.360389,长虹华意
cup_v3_handle_prep,杯柄 V3 柄底预备,000429.SZ,2022-05-27,0.567519,bottom_staging_handle_prep,8.24,8.27,7.86,8.27,cup_v3_bottom_staging,handle_prep,rolling_1m,2021-11-11,2022-05-12,2022-05-13,2022-05-19,2022-05-27,2022-05-27,2022-05-30,120,12.761743,12.699014,14.601019,4,40,14,1.631117,1.258392,9,3.053435,False,1.41807,1.696888,0.333333,0.333333,0.0,3.053435,0.598538,0.632496,1.708333,1.0,0.9768,1.344519,1.3301,7.948311,7.980721,1.908448,3.624726,4.534319,-0.143818,0.127154,0.501147,90.0,17.806268,8.718039,60.228821,粤高速Ａ
cup_v3_handle_prep,杯柄 V3 柄底预备,000429.SZ,2023-01-20,0.627034,bottom_staging_handle_prep,7.71,7.76,7.61,7.75,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-07-07,2022-12-29,2022-12-30,2023-01-12,2023-01-20,2023-01-20,,120,5.385675,2.495305,7.713499,4,43,13,2.208862,1.926839,13,2.759527,True,0.766039,0.652597,0.571429,0.714286,2.451613,2.759527,0.740748,0.36445,0.666667,0.888889,0.7802,,,7.715196,7.723332,1.358408,0.345291,,0.760041,0.092218,,72.0,5.874317,4.279964,56.229404,粤高速Ａ
cup_v3_handle_prep,杯柄 V3 柄底预备,000651.SZ,2023-02-28,0.545436,bottom_staging_handle_prep,35.35,35.74,34.54,35.52,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-18,2023-02-17,2023-02-20,2023-02-27,2023-02-28,2023-02-28,2023-02-28,120,15.036274,10.054642,16.440852,3,34,11,1.220987,2.013231,5,1.766068,False,0.921167,1.183315,0.5,0.5,0.0,1.766068,0.56957,0.876105,1.606557,0.728395,0.8804,1.056581,0.8804,34.789082,35.256239,1.037445,0.748126,0.748126,0.202861,1.086161,1.086161,79.0,17.810945,7.887283,54.753232,格力电器
cup_v3_handle_prep,杯柄 V3 柄底预备,000686.SZ,2026-01-09,0.624048,bottom_staging_handle_prep,9.55,9.83,9.32,9.68,cup_v3_bottom_staging,handle_prep,rolling_1m,2025-07-02,2025-12-24,2025-12-25,2025-12-31,2026-01-09,2026-01-09,2026-01-06,120,14.673183,16.642899,16.188149,5,42,16,1.321117,1.667588,8,2.038627,False,0.740459,1.062366,0.666667,0.333333,0.0,2.038627,0.691951,0.487479,1.894737,0.605263,1.574,2.346918,6.0574,9.323001,9.471673,2.005777,2.199469,5.620941,-0.636928,1.019432,1.11399,62.0,20.099256,8.785435,55.681622,东北证券
cup_v3_handle_prep,杯柄 V3 柄底预备,000766.SZ,2025-04-29,0.614521,bottom_staging_handle_prep,17.8,18.36,17.53,18.17,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-10-15,2025-04-10,2025-04-11,2025-04-18,2025-04-29,2025-04-29,2025-05-13,120,21.717452,14.714002,22.922438,3,42,8,0.989986,1.403449,11,1.254991,True,0.499406,0.590941,0.75,0.75,0.0,1.254991,0.454131,0.789483,2.909091,0.728571,1.8498,1.735645,4.0882,17.484543,17.763387,1.51824,2.28905,7.08671,-1.264008,0.124703,2.042724,82.0,18.448501,13.158195,55.182794,通化金马
cup_v3_handle_prep,杯柄 V3 柄底预备,000848.SZ,2023-02-22,0.565121,bottom_staging_handle_prep,9.03,9.26,8.94,9.14,cup_v3_bottom_staging,handle_prep,rolling_1m,2022-08-11,2023-02-10,2023-02-13,2023-02-20,2023-02-22,2023-02-22,,120,11.109727,7.515054,13.339146,3,41,13,2.006502,1.475269,6,1.789709,False,0.784547,1.17031,1.0,0.75,0.328228,1.789709,0.615889,0.789499,1.25,0.6,1.2182,,,9.06009,9.030779,0.440499,1.209426,,0.976744,0.043624,,75.0,11.327649,8.159281,55.773238,承德露露
cup_v3_handle_prep,杯柄 V3 柄底预备,000931.SZ,2025-07-10,0.518101,bottom_staging_handle_prep,5.42,5.52,5.05,5.5,cup_v3_bottom_staging,handle_prep,rolling_1m,2024-12-26,2025-06-27,2025-06-30,2025-07-09,2025-07-10,2025-07-10,2025-07-21,120,15.69883,13.652816,19.894016,4,43,17,3.625954,1.997798,7,7.524752,False,0.60182,1.740345,0.666667,0.5,0.909091,7.524752,0.639738,0.39935,1.184211,0.8,1.1029,1.614318,2.1467,5.276349,5.339262,2.912075,3.010493,4.974009,1.107484,0.473531,1.583351,63.0,20.614035,11.315377,59.505894,中关村
cup_v3_handle_prep,杯柄 V3 柄底预备,000983.SZ,2024-01-25,0.555063,bottom_staging_handle_prep,10.23,10.49,9.95,10.43,cup_v3_bottom_staging,handle_prep,rolling_1m,2023-07-07,2023-12-29,2024-01-02,2024-01-18,2024-01-25,2024-01-25,2024-02-05,120,19.727891,12.208259,23.403747,4,43,10,3.070175,1.963232,16,3.919598,False,0.791147,1.0646,0.727273,0.545455,0.0,3.919598,0.525073,0.565829,1.230769,0.837838,2.86,1.489862,3.128,9.979545,10.349626,3.611942,0.776585,4.572956,1.029594,-0.081349,-0.005033,94.0,14.994487,10.028835,55.499347,山西焦煤
