strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_prep,杯柄 V3 柄底预备,000030.SZ,富奥股份,bottom_staging_handle_prep,2023-09-11,2023-09-12,2023-09-14,0.62576,10.33608720524903,10.054705520895608,9.904635,9.904635,signal_low,3,-2.722323049001807,1.0889292196007316,-3.266787658802184,trend_exit_ma10,10.373605,9.904635
cup_v3_handle_prep,杯柄 V3 柄底预备,000338.SZ,潍柴动力,bottom_staging_handle_prep,2024-02-05,2024-02-06,2024-02-27,0.583239,197.0537029302677,216.8825602104641,191.536199,216.8825602104641,peak_drawdown,10,10.062666666666663,13.466666666666672,-0.2666666666666595,stop_loss,198.367394,191.536199
cup_v3_handle_prep,杯柄 V3 柄底预备,000404.SZ,长虹华意,bottom_staging_handle_prep,2022-04-12,2022-04-13,2022-04-15,0.616196,5.814656872106955,5.650533492652324,5.416072,5.416072,signal_low,3,-2.8225806451612767,3.8306451612903247,-3.427419354838712,trend_exit_ma10,5.744318,5.416072
cup_v3_handle_prep,杯柄 V3 柄底预备,000429.SZ,粤高速Ａ,bottom_staging_handle_prep,2022-05-27,2022-05-30,2022-06-06,0.567519,12.30573724976457,12.11206341895714,11.709818,11.709818,signal_low,5,-1.5738498789346078,4.479418886198561,-2.4213075060532496,trend_exit_ma10,12.320635,11.709818
cup_v3_handle_prep,杯柄 V3 柄底预备,000429.SZ,粤高速Ａ,bottom_staging_handle_prep,2023-01-20,2023-01-30,2023-02-03,0.625393,12.511526564151398,12.335533223734943,12.175539,12.175539,signal_low,5,-1.406649616368294,0.5115089514066584,-2.0460358056266115,trend_exit_ma10,12.399531,12.175539
cup_v3_handle_prep,杯柄 V3 柄底预备,000686.SZ,东北证券,bottom_staging_handle_prep,2026-01-09,2026-01-12,2026-01-14,0.622598,24.40910310209752,24.23204225057972,23.574388,23.574388,signal_low,3,-0.7253886010362698,2.590673575129543,-1.7616580310880758,trend_exit_ma10,24.484986,23.574388
cup_v3_handle_prep,杯柄 V3 柄底预备,000726.SZ,鲁泰Ａ,bottom_staging_handle_prep,2022-06-28,2022-06-29,2022-07-06,0.582808,10.774360456551593,11.282444028705203,10.251333,11.291858518424522,peak_drawdown,6,4.715672676837723,8.044382801664351,-1.941747572815533,gap_stop,10.77436,10.251333
cup_v3_handle_prep,杯柄 V3 柄底预备,000766.SZ,通化金马,bottom_staging_handle_prep,2025-04-29,2025-04-30,2025-05-06,0.614521,18.17,17.47,17.53,17.53,signal_low,2,-3.8525041276830096,0.8255365987892116,-7.374793615850317,gap_stop,18.17,17.53
cup_v3_handle_prep,杯柄 V3 柄底预备,000848.SZ,承德露露,bottom_staging_handle_prep,2023-03-01,2023-03-02,2023-03-07,0.61594,70.53513145894186,69.92044621746959,68.691076,68.691076,signal_low,4,-0.8714596949891296,2.614379084967311,-0.8714596949891296,trend_exit_ma10,70.535131,68.691076
cup_v3_handle_prep,杯柄 V3 柄底预备,000902.SZ,新洋丰,bottom_staging_handle_prep,2025-06-30,2025-07-01,2025-07-11,0.615449,32.990764153202804,33.30199777728962,31.98524,31.98524,signal_low,9,0.943396226415083,2.902757619738749,-1.9593613933236664,trend_exit_ma10,33.110469,31.98524
cup_v3_handle_prep,杯柄 V3 柄底预备,000931.SZ,中关村,bottom_staging_handle_prep,2025-07-10,2025-07-11,2025-07-15,0.513178,5.5,5.43,5.05,5.05,signal_low,3,-1.272727272727281,1.2727272727272698,-3.272727272727272,trend_exit_ma10,5.5,5.05
cup_v3_handle_prep,杯柄 V3 柄底预备,000983.SZ,山西焦煤,bottom_staging_handle_prep,2024-01-25,2024-01-26,2024-02-06,0.556704,24.078333747489225,24.31911708496412,23.170157,24.31911708496412,profit_lock,8,1.0000000000000009,5.609284332688591,-0.5802707930367634,stop_loss,24.287913,23.170157
cup_v3_handle_prep,杯柄 V3 柄底预备,001965.SZ,招商公路,bottom_staging_handle_prep,2024-01-25,2024-01-26,2024-02-07,0.51494,12.27501958298504,12.920872567256126,11.881432,12.920872567256126,peak_drawdown,9,5.261523046092176,8.517034068136265,-0.1002004008015977,stop_loss,12.26272,11.881432
cup_v3_handle_prep,杯柄 V3 柄底预备,002028.SZ,思源电气,bottom_staging_handle_prep,2023-09-11,2023-09-12,2023-09-13,0.587471,99.42632413957324,97.93279566537366,96.361681,96.361681,signal_low,2,-1.5021459227467782,0.702301989855636,-2.380023410066334,trend_exit_ma10,99.290549,96.361681
cup_v3_handle_prep,杯柄 V3 柄底预备,002032.SZ,苏泊尔,bottom_staging_handle_prep,2025-06-04,2025-06-05,2025-06-09,0.568201,157.35924234775294,156.75644335298773,153.484106,153.484106,signal_low,3,-0.383071871579721,1.8788763225100256,-1.112732579350606,trend_exit_ma10,157.129605,153.484106
cup_v3_handle_prep,杯柄 V3 柄底预备,002081.SZ,金螳螂,bottom_staging_handle_prep,2023-02-20,2023-02-21,2023-02-24,0.539748,73.01345679466306,72.35686096017868,70.255754,70.255754,signal_low,4,-0.8992805755395628,3.2374100719424703,-1.4388489208632893,trend_exit_ma10,72.882138,70.255754
cup_v3_handle_prep,杯柄 V3 柄底预备,002152.SZ,广电运通,bottom_staging_handle_prep,2023-01-16,2023-01-17,2023-01-18,0.516792,69.32100677356424,68.9723095563934,68.205176,68.205176,signal_low,2,-0.5030181086518981,0.3018108651911655,-1.4084507042253502,trend_exit_ma10,69.530225,68.205176
cup_v3_handle_prep,杯柄 V3 柄底预备,002352.SZ,顺丰控股,bottom_staging_handle_prep,2023-01-13,2023-01-16,2023-01-30,0.570254,213.6869524901545,206.39460037892368,202.222534,202.222534,signal_low,6,-3.4126333059885217,1.181296144380628,-4.0196882690730185,trend_exit_ma10,211.688568,202.222534
cup_v3_handle_prep,杯柄 V3 柄底预备,002443.SZ,金洲管道,bottom_staging_handle_prep,2023-09-14,2023-09-15,2023-09-21,0.565811,27.99037332807376,27.90829012183308,27.169541,27.169541,signal_low,5,-0.2932551319648091,1.9061583577712595,-1.026392961876832,trend_exit_ma10,27.990373,27.169541
cup_v3_handle_prep,杯柄 V3 柄底预备,002692.SZ,远程股份,bottom_staging_handle_prep,2022-06-08,2022-06-09,2022-06-16,0.537704,15.831817982664589,15.582498014433648,15.125411,15.125411,signal_low,6,-1.5748031496063075,0.7874015748031482,-2.624671916010501,trend_exit_ma10,15.790265,15.125411
cup_v3_handle_prep,杯柄 V3 柄底预备,002745.SZ,木林森,bottom_staging_handle_prep,2026-01-12,2026-01-13,2026-01-22,0.516708,22.89180426744574,24.908180809137846,21.919199,24.908180809137846,peak_drawdown,8,8.808290155440401,12.849740932642485,-4.0414507772020825,stop_loss,22.915526,21.919199
cup_v3_handle_prep,杯柄 V3 柄底预备,002775.SZ,文科股份,bottom_staging_handle_prep,2022-04-14,2022-04-15,2022-04-18,0.547419,20.89559379209284,19.577854,19.577854,19.577854,signal_low,2,-6.306304598012858,0.2252252252252118,-6.30630630630632,stop_loss,20.989718,19.577854
cup_v3_handle_prep,杯柄 V3 柄底预备,002908.SZ,德生科技,bottom_staging_handle_prep,2023-04-03,2023-04-04,2023-04-12,0.601768,39.123714493451935,49.06820379613537,36.703016,50.113465577445936,peak_drawdown,6,25.4180602006689,32.05128205128207,-3.2887402452619785,gap_stop,39.40722,36.703016
