date,active_trades,portfolio_return,equity,drawdown
2022-04-13,1,-0.0241935483870968,0.9758064516129032,0.0
2022-04-14,1,0.0413223140495868,1.0161290322580645,0.0
2022-04-15,2,-0.0342127842127841,0.981364428945074,-0.0342127842127841
2022-04-18,1,-0.0392609524599932,0.9428351267543332,-0.0721305101782753
2022-05-30,1,0.0145278450363197,0.956532489370619,-0.0586505660162162
2022-05-31,1,0.022673031026253,0.978219980179738,-0.037307321092956
2022-06-01,1,-0.0245040840140025,0.954249595601238,-0.0608972233765595
2022-06-02,1,0.0,0.954249595601238,-0.0608972233765595
2022-06-06,1,-0.0275119617224878,0.9279963172533572,-0.0867337830205056
2022-06-09,1,-0.0131233595800525,0.9158178878930768,-0.0987189039782416
2022-06-10,1,0.0053191489361701,0.920689259637189,-0.0939248555951474
2022-06-13,1,0.0,0.920689259637189,-0.0939248555951474
2022-06-14,1,0.0105820105820104,0.9304320031254132,-0.0843367588289585
2022-06-15,1,-0.013089005235602,0.9182535737651328,-0.0963218797866947
2022-06-16,1,-0.0053050397877983,0.9133822020210208,-0.1011159281697891
2022-06-29,2,-0.0082922788234038,0.905808182129528,-0.1085697255233217
2022-06-30,2,0.0019054985054662,0.9075341982668148,-0.106871106467579
2022-07-01,2,0.0139510489510489,0.9201952522915862,-0.094411021554312
2022-07-04,2,-0.0165479476569899,0.9049679094224544,-0.1093966605683782
2022-07-05,1,0.0382513661202184,0.9395841682528212,-0.0753298661638902
2022-07-06,1,-0.0065789473684211,0.933402693461684,-0.0814132223075488
2022-08-30,1,0.0464000000000002,0.9767125784383064,-0.038790795822619
2022-08-31,1,-0.0347859327217127,0.9427367203963012,-0.0722273545306243
2022-09-23,1,0.0037815761609438,0.946301751104198,-0.0687189116117414
2022-09-26,1,-0.0069318866787219,0.9397420946016676,-0.0751744465824857
2022-10-26,1,0.0338983050847458,0.9715977588254532,-0.0438244278225699
2022-10-27,1,0.0218579234972677,0.9928348683079768,-0.0229244153159593
2022-10-28,1,0.0267379679144383,1.019381255161131,0.0
2022-10-31,1,-0.0104166666666665,1.0087627004198694,-0.0104166666666665
2022-11-23,1,0.0,1.0087627004198694,-0.0104166666666665
2022-11-24,1,0.0097222222222221,1.0185701155628404,-0.0007957175925923
2022-11-25,1,0.0275103163686383,1.0465913016856143,0.0
2022-11-28,1,0.0053547523427042,1.0521955389101694,0.0
2022-11-29,1,0.0159786950732356,1.069008250583834,0.0
2022-11-30,1,-0.0045740498034075,1.06411855360541,-0.0045740498034074
2022-12-08,1,0.0374574347332574,1.1039777048755328,0.0
2022-12-09,1,0.0218818380743983,1.1281347662513652,0.0
2022-12-12,1,0.0053533190578158,1.1341740315953233,0.0
2022-12-13,1,0.0010649627263046,1.1353818846641148,0.0
2022-12-14,1,0.0223404255319146,1.1607467991087383,0.0
2022-12-15,1,-0.028990634755463,1.127096012612204,-0.028990634755463
2023-01-13,1,0.0039682539682539,1.1315686158368556,-0.0251374229886196
2023-01-16,3,-0.0066539899093478,1.1240391696853425,-0.0316241487390542
2023-01-17,5,-0.0055475214520392,1.1178035382785805,-0.0369962345475612
2023-01-18,5,0.0169170572004891,1.1367134846745484,-0.0207050447631159
2023-01-19,4,0.0027859801851241,1.1398803459190152,-0.0179767484224337
2023-01-20,2,-0.0039620900930935,1.1353640372931375,-0.0218676130186967
2023-01-30,4,-0.0094304794865476,1.1246570100296809,-0.0310918704292518
2023-01-31,3,6.043579446002312e-05,1.1247249795695768,-0.0310333136966823
2023-02-01,2,0.0334965822015583,1.1623994223018754,0.0
2023-02-02,3,-0.0017256737778372,1.160393500099436,-0.001725673777837
2023-02-03,2,-0.0054627875409798,1.154054516944459,-0.0071790343296035
2023-02-06,1,-0.0187500000000001,1.1324159947517505,-0.0257944274359235
2023-02-07,1,0.0006369426751593,1.1331372788248406,-0.0251739143323794
2023-02-08,2,-0.0087589267807782,1.1232122123670434,-0.0337123446407349
2023-02-09,2,-0.0009790820565389,1.1221124954442294,-0.0346584195455522
2023-02-10,1,0.0114213197969543,1.1349285011028565,-0.0236329446418847
2023-02-13,1,0.0257214554579674,1.1641205139919513,0.0
2023-02-14,2,-0.0023289338917381,1.161409354272848,-0.002328933891738
2023-02-15,2,-0.0047952023074393,1.155840161457357,-0.0071129684900059
2023-02-16,1,-0.034179829890644,1.11633374135797,-0.0410496783276441
